Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
6.71%,WMT,WALMART INC,--,"$852,751.34","6,538"
5.26%,COST,COSTCO WHOLESALE CORP,--,"$667,818.98",662
4.00%,PG,PROCTER & GAMBLE CO/THE,--,"$507,491.72","3,466"
3.57%,KO,COCA-COLA CO/THE,--,"$452,875.50","5,775"
3.13%,PM,PHILIP MORRIS INTERNATIONAL,--,"$397,038.78","2,322"
2.76%,MDLZ,MONDELEZ INTERNATIONAL INC-A,--,"$351,081.20","5,704"
2.55%,MO,ALTRIA GROUP INC,--,"$324,251.20","4,760"
2.48%,PEP,PEPSICO INC,--,"$315,115.56","2,038"
2.43%,CL,COLGATE-PALMOLIVE CO,--,"$308,526.20","3,524"
2.24%,MNST,MONSTER BEVERAGE CORP,--,"$285,015.87","3,303"
2.07%,TGT,TARGET CORP,--,"$262,649.25","2,097"
1.43%,KDP,KEURIG DR PEPPER INC,--,"$181,398.36","6,292"
1.39%,KR,KROGER CO,--,"$176,965.44","2,696"
1.36%,ADM,ARCHER-DANIELS-MIDLAND CO,--,"$172,871.16","2,226"
1.27%,SYY,SYSCO CORP,--,"$160,671.92","2,218"
1.23%,KVUE,KENVUE INC,--,"$156,076.07","8,873"
1.19%,KMB,KIMBERLY-CLARK CORP,--,"$151,102.47","1,537"
1.00%,HSY,HERSHEY CO/THE,--,"$127,554.84",686
0.91%,DG,DOLLAR GENERAL CORP,--,"$115,442.51","1,019"
0.81%,CHD,CHURCH & DWIGHT CO INC,--,"$102,410.24","1,096"
0.78%,EL,ESTEE LAUDER COMPANIES-CL A,--,"$98,699.00","1,145"
0.76%,STZ,CONSTELLATION BRANDS INC-A,--,"$96,336.50",650
0.74%,KHC,KRAFT HEINZ CO/THE,--,"$94,570.12","3,947"
0.70%,TSN,TYSON FOODS INC-CL A,--,"$89,304.28","1,306"
0.67%,GIS,GENERAL MILLS INC,--,"$85,694.28","2,471"
0.64%,DLTR,DOLLAR TREE INC,--,"$80,669.44",856
0.62%,BG,BUNGE GLOBAL SA,--,"$78,337.38",627
0.59%,CASY,CASEY'S GENERAL STORES INC,--,"$74,775.63",87
0.45%,MKC,MCCORMICK & CO-NON VTG SHRS,--,"$56,727.68","1,174"
0.41%,CLX,CLOROX COMPANY,--,"$51,609.60",560
0.39%,SJM,JM SMUCKER CO/THE,--,"$49,029.50",494
0.26%,TAP,MOLSON COORS BEVERAGE CO - B,--,"$33,249.44",784
0.25%,CAG,CONAGRA BRANDS INC,--,"$31,297.95","2,215"
0.22%,HRL,HORMEL FOODS CORP,--,"$27,594.00","1,350"
0.17%,BF/B,BROWN-FORMAN CORP-CLASS B,--,"$21,894.88",791
0.15%,CPB,THE CAMPBELL'S COMPANY,--,"$18,985.24",911
52.97%,--,CONSUMER STAPLES SELECT SECTOR INDEX SWAP BANK OF AMERICA NA,"6,728,125",--,"7,916"
47.52%,--,CONSUMER STAPLES SELECT SECTOR INDEX SWAP GOLDMAN SACHS INTERNATIONAL,"6,036,274",--,"7,102"
25.92%,--,CONSUMER STAPLES SELECT SECTOR INDEX SWAP UBS AG,"3,292,668",--,"3,874"
17.88%,--,CONSUMER STAPLES SELECT SECTOR INDEX SWAP SOCIETE GENERALE,"2,271,040",--,"2,672"
--,--,NET OTHER ASSETS (LIABILITIES),--,"$5,643,413.37","5,643,413"
