Direxion Daily MSCI Mexico Bull 3X ETF
MEXX
Shares Outstanding:716025


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","MEXX","","DREYFUS GOVT CASH MAN INS","4953857.6400","1.0000","4953857.6400","X9USDDGCM","23.1042285308"
"5/1/2026 12:00:00 AM","MEXX","","DREYFUS TRSRY SECURITIES CASH MGMT","2021134.8400","1.0000","2021134.8400","X9USDDTP3","9.4263429893"
"5/1/2026 12:00:00 AM","MEXX","","GOLDMAN FINL SQ TRSRY INST 506","3101567.8000","1.0000","3101567.8000","X9USDGSFC","14.4653594154"
"5/1/2026 12:00:00 AM","MEXX","","GOLDMAN SACHS FIN GOV 465 INSTITUT","800000.3700","1.0000","800000.3700","X9USDGLDS","3.7311107255"
"5/1/2026 12:00:00 AM","MEXX","","ISHARES MSCI MEX CAP SWAP","143446.0000","76.4400","10965012.2400","EWWGS","51.1395698154"
"5/1/2026 12:00:00 AM","MEXX","","ISHARES MSCI MEX CAP SWAP","202991.0000","76.4400","15516632.0400","EWWCT","72.3678068151"
"5/1/2026 12:00:00 AM","MEXX","","ISHARES MSCI MEXICO CAPPED SWAP","80416.0000","76.4400","6146999.0400","EWWBC","28.6689043004"
"5/1/2026 12:00:00 AM","MEXX","","ISHARES MSCI MEXICO CAPPED SWAP","100000.0000","76.4400","7644000.0000","EWWJP","35.6507464938"
"5/1/2026 12:00:00 AM","MEXX","","ISHARES MSCI MEXICO CAPPED SWAP","178655.0000","76.4400","13656388.2000","EWWU","63.6918411484"
"5/1/2026 12:00:00 AM","MEXX","EWW","ISHARES MSCI MEXICO ETF","135990.0000","76.4400","10395075.6000","464286822","48.4814501569"
