Direxion Daily AI and Big Data Bull 2X ETF
AIBU
Shares Outstanding:500001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","AIBU","AMD","ADVANCED MICRO DEVICES","3252.0000","354.4900","1152801.4800","007903107","4.2557641336"
"5/1/2026 12:00:00 AM","AIBU","GOOGL","ALPHABET INC-CL A","4489.0000","384.8000","1727367.2000","02079K305","6.3768719097"
"5/1/2026 12:00:00 AM","AIBU","AMZN","AMAZON.COM INC","6040.0000","265.0600","1600962.4000","023135106","5.9102269379"
"5/1/2026 12:00:00 AM","AIBU","AMBA","AMBARELLA INC","835.0000","68.8000","57448.0000","G037AX101","0.2120791326"
"5/1/2026 12:00:00 AM","AIBU","AAPL","APPLE INC","5726.0000","271.3500","1553750.1000","037833100","5.7359346451"
"5/1/2026 12:00:00 AM","AIBU","BBAI","BIGBEAR.AI HOLDINGS INC","9082.0000","3.9800","36146.3600","08975B109","0.1334404797"
"5/1/2026 12:00:00 AM","AIBU","AVGO","BROADCOM INC","3785.0000","417.4300","1579972.5500","11135F101","5.8327393111"
"5/1/2026 12:00:00 AM","AIBU","AI","C3.AI INC-A","2705.0000","8.8300","23885.1500","12468P104","0.0881761227"
"5/1/2026 12:00:00 AM","AIBU","CRWV","COREWEAVE INC-CL A","7569.0000","111.6000","844700.4000","21873S108","3.1183562203"
"5/1/2026 12:00:00 AM","AIBU","DVLT","DATAVAULT AI INC","11720.0000","0.7258","8506.3800","86633R609","0.0314027589"
"5/1/2026 12:00:00 AM","AIBU","","DREYFUS GOVT CASH MAN INS","3427183.3300","1.0000","3427183.3300","X9USDDGCM","12.6520343251"
"5/1/2026 12:00:00 AM","AIBU","","DREYFUS TRSRY SECURITIES CASH MGMT","62686.6100","1.0000","62686.6100","X9USDDTP3","0.2314183588"
"5/1/2026 12:00:00 AM","AIBU","","GOLDMAN FINL SQ TRSRY INST 506","1980715.5000","1.0000","1980715.5000","X9USDGSFC","7.3121505567"
"5/1/2026 12:00:00 AM","AIBU","","GOLDMAN SACHS FIN GOV 465 INSTITUT","320000.0000","1.0000","320000.0000","X9USDGLDS","1.1813348147"
"5/1/2026 12:00:00 AM","AIBU","HPE","HEWLETT PACKARD ENTERPRISE","25314.0000","28.7700","728283.7800","42824C109","2.6885843259"
"5/1/2026 12:00:00 AM","AIBU","INOD","INNODATA INC","622.0000","42.2300","26267.0600","457642205","0.0969693514"
"5/1/2026 12:00:00 AM","AIBU","INTC","INTEL CORP","13211.0000","94.4800","1248175.2800","458140100","4.6078528534"
"5/1/2026 12:00:00 AM","AIBU","IBM","INTL BUSINESS MACHINES CORP","3605.0000","230.9800","832682.9000","459200101","3.0739915605"
"5/1/2026 12:00:00 AM","AIBU","META","META PLATFORMS INC-CLASS A","1337.0000","611.9100","818123.6700","30303M102","3.0202436690"
"5/1/2026 12:00:00 AM","AIBU","MCHP","MICROCHIP TECHNOLOGY INC","10324.0000","92.9100","959202.8400","595017104","3.5410615914"
"5/1/2026 12:00:00 AM","AIBU","MSFT","MICROSOFT CORP","3589.0000","407.7800","1463522.4200","594918104","5.4028437088"
"5/1/2026 12:00:00 AM","AIBU","NCNO","NCINO INC","2185.0000","17.4800","38193.8000","63947X101","0.1409989551"
"5/1/2026 12:00:00 AM","AIBU","NVDA","NVIDIA CORP","7604.0000","199.5700","1517530.2800","67066G104","5.6022229753"
"5/1/2026 12:00:00 AM","AIBU","ORCL","ORACLE CORP","5074.0000","161.3900","818892.8600","68389X105","3.0230832657"
"5/1/2026 12:00:00 AM","AIBU","PGY","PAGAYA TECHNOLOGIES LTD -A","1359.0000","13.8900","18876.5100","M7S64L123","0.0696858701"
"5/1/2026 12:00:00 AM","AIBU","PLTR","PALANTIR TECHNOLOGIES INC-A","6339.0000","139.1100","881818.2900","69608A108","3.2553832694"
"5/1/2026 12:00:00 AM","AIBU","PENG","PENGUIN SOLUTIONS INC","968.0000","30.4100","29436.8800","706915105","0.1086712849"
"5/1/2026 12:00:00 AM","AIBU","PONY","PONY AI INC","6724.0000","9.8700","66365.8800","732908108","0.2450010142"
"5/1/2026 12:00:00 AM","AIBU","RZLV","REZOLVE AI PLC","7609.0000","2.5700","19555.1300","G75398100","0.0721911121"
"5/1/2026 12:00:00 AM","AIBU","SNOW","SNOWFLAKE INC","6304.0000","136.4700","860306.8800","833445109","3.1759702145"
"5/1/2026 12:00:00 AM","AIBU","","Solactive US AI & Big Data Index","1728.0000","5644.8200","9754248.9600","SOLUSAICT","36.0094808985"
"5/1/2026 12:00:00 AM","AIBU","","Solactive US AI & Big Data Index","1751.0000","5644.8200","9884079.8200","SOLUSAIML","36.4887737577"
"5/1/2026 12:00:00 AM","AIBU","","SOLACTIVE US AI & BIG DATA INDEX SWAP","867.0000","5644.8200","4894058.9400","SOLUSAIBC","18.0672569092"
"5/1/2026 12:00:00 AM","AIBU","","SOLACTIVE US AI & BIG DATA INDEX SWAP","1508.0000","5644.8200","8512388.5600","SOLUSAIGS","31.4249405064"
"5/1/2026 12:00:00 AM","AIBU","SOUN","SOUNDHOUND AI INC-A","7446.0000","7.9600","59270.1600","836100107","0.2188059484"
"5/1/2026 12:00:00 AM","AIBU","SNPS","SYNOPSYS INC","2051.0000","482.6000","989812.6000","871607107","3.6540627637"
"5/1/2026 12:00:00 AM","AIBU","TSM","TAIWAN SEMICONDUCTOR-SP ADR","2491.0000","396.0600","986585.4600","874039100","3.6421492236"
"5/1/2026 12:00:00 AM","AIBU","TEM","TEMPUS AI INC-CL A","3326.0000","55.4800","184526.4800","88023B103","0.6812111095"
