Direxion Daily AI and Big Data Bull 2X ETF
AIBU
Shares Outstanding:500001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/8/2026 12:00:00 AM","AIBU","AMD","ADVANCED MICRO DEVICES","3252.0000","408.4600","1328311.9200","007903107","4.3631742228"
"5/8/2026 12:00:00 AM","AIBU","GOOGL","ALPHABET INC-CL A","4489.0000","397.9900","1786577.1100","02079K305","5.8684613727"
"5/8/2026 12:00:00 AM","AIBU","AMZN","AMAZON.COM INC","6040.0000","271.1700","1637866.8000","023135106","5.3799849979"
"5/8/2026 12:00:00 AM","AIBU","AMBA","AMBARELLA INC","835.0000","74.2700","62015.4500","G037AX101","0.2037053261"
"5/8/2026 12:00:00 AM","AIBU","AAPL","APPLE INC","5726.0000","287.4400","1645881.4400","037833100","5.4063110965"
"5/8/2026 12:00:00 AM","AIBU","BBAI","BIGBEAR.AI HOLDINGS INC","9082.0000","4.1700","37871.9400","08975B109","0.1243999018"
"5/8/2026 12:00:00 AM","AIBU","AVGO","BROADCOM INC","3785.0000","412.5600","1561539.6000","11135F101","5.1292691332"
"5/8/2026 12:00:00 AM","AIBU","AI","C3.AI INC-A","2705.0000","9.5800","25913.9000","12468P104","0.0851207151"
"5/8/2026 12:00:00 AM","AIBU","CRWV","COREWEAVE INC-CL A","7569.0000","128.8400","975189.9600","21873S108","3.2032564277"
"5/8/2026 12:00:00 AM","AIBU","DVLT","DATAVAULT AI INC","11720.0000","0.5143","6027.6000","86633R609","0.0197991666"
"5/8/2026 12:00:00 AM","AIBU","","DREYFUS GOVT CASH MAN INS","4955966.8200","1.0000","4955966.8200","X9USDDGCM","16.2791181442"
"5/8/2026 12:00:00 AM","AIBU","","DREYFUS TRSRY SECURITIES CASH MGMT","202770.1500","1.0000","202770.1500","X9USDDTP3","0.6660495011"
"5/8/2026 12:00:00 AM","AIBU","","GOLDMAN FINL SQ TRSRY INST 506","2450715.5000","1.0000","2450715.5000","X9USDGSFC","8.0499907710"
"5/8/2026 12:00:00 AM","AIBU","","GOLDMAN SACHS FIN GOV 465 INSTITUT","580000.0000","1.0000","580000.0000","X9USDGLDS","1.9051557177"
"5/8/2026 12:00:00 AM","AIBU","HPE","HEWLETT PACKARD ENTERPRISE","25314.0000","29.7000","751825.8000","42824C109","2.4695607268"
"5/8/2026 12:00:00 AM","AIBU","INOD","INNODATA INC","622.0000","45.6400","28388.0800","457642205","0.0932477809"
