Direxion Daily Real Estate Bull 3X ETF
DRN
Shares Outstanding:4200000


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/8/2026 12:00:00 AM","DRN","ARE","ALEXANDRIA REAL ESTATE EQUIT","5010.0000","45.5800","228355.8000","015271109","0.5010905746"
"5/8/2026 12:00:00 AM","DRN","AMT","AMERICAN TOWER CORP","9797.0000","179.7700","1761206.6900","03027X100","3.8646886669"
"5/8/2026 12:00:00 AM","DRN","AVB","AVALONBAY COMMUNITIES INC","4548.0000","185.7900","844972.9200","053484101","1.8541590185"
"5/8/2026 12:00:00 AM","DRN","BXP","BXP INC","4737.0000","59.4600","281662.0200","101121101","0.6180626174"
"5/8/2026 12:00:00 AM","DRN","CPT","CAMDEN PROPERTY TRUST","3321.0000","104.0700","345616.4700","133131102","0.7584005116"
"5/8/2026 12:00:00 AM","DRN","CBRE","CBRE GROUP INC - A","9334.0000","146.7000","1369297.8000","12504L109","3.0047067839"
"5/8/2026 12:00:00 AM","DRN","CSGP","COSTAR GROUP INC","13614.0000","34.9800","476217.7200","22160N109","1.0449842349"
"5/8/2026 12:00:00 AM","DRN","CCI","CROWN CASTLE INC","13988.0000","91.0700","1273887.1600","22822V101","2.7953432712"
"5/8/2026 12:00:00 AM","DRN","DLR","DIGITAL REALTY TRUST INC","7288.0000","194.7800","1419556.6400","253868103","3.1149918347"
"5/8/2026 12:00:00 AM","DRN","","DREYFUS GOVT CASH MAN INS","12853399.3200","1.0000","12853399.3200","X9USDDGCM","28.2047456240"
"5/8/2026 12:00:00 AM","DRN","EQIX","EQUINIX INC","2056.0000","1066.7600","2193258.5600","29444U700","4.8127579508"
"5/8/2026 12:00:00 AM","DRN","EQR","EQUITY RESIDENTIAL","11044.0000","65.8600","727357.8400","29476L107","1.5960713850"
"5/8/2026 12:00:00 AM","DRN","ESS","ESSEX PROPERTY TRUST INC","2070.0000","267.3700","553455.9000","297178105","1.2144711671"
"5/8/2026 12:00:00 AM","DRN","EXR","EXTRA SPACE STORAGE INC","6818.0000","143.2700","976814.8600","30225T102","2.1434652392"
"5/8/2026 12:00:00 AM","DRN","FRT","FEDERAL REALTY INVS TRUST","2522.0000","115.6700","291719.7400","313745101","0.6401326883"
"5/8/2026 12:00:00 AM","DRN","","GOLDMAN FINL SQ TRSRY INST 506","3008047.3800","1.0000","3008047.3800","X9USDGSFC","6.6006827506"
"5/8/2026 12:00:00 AM","DRN","DOC","HEALTHPEAK PROPERTIES INC","22326.0000","19.6600","438929.1600","42250P103","0.9631604058"
"5/8/2026 12:00:00 AM","DRN","HST","HOST HOTELS & RESORTS INC","20544.0000","21.6700","445188.4800","44107P104","0.9768954905"
"5/8/2026 12:00:00 AM","DRN","INVH","INVITATION HOMES INC","18116.0000","28.9700","524820.5200","46187W107","1.1516353687"
"5/8/2026 12:00:00 AM","DRN","IRM","IRON MOUNTAIN INC","9503.0000","126.8100","1205075.4300","46284V101","2.6443468467"
"5/8/2026 12:00:00 AM","DRN","KIM","KIMCO REALTY CORP","21653.0000","23.5300","509495.0900","49446R109","1.1180061439"
"5/8/2026 12:00:00 AM","DRN","MAA","MID-AMERICA APARTMENT COMM","3755.0000","130.3600","489501.8000","59522J103","1.0741340409"
"5/8/2026 12:00:00 AM","DRN","PLD","PROLOGIS INC","19452.0000","142.2900","2767825.0800","74340W103","6.0735530243"
"5/8/2026 12:00:00 AM","DRN","PSA","PUBLIC STORAGE","4388.0000","309.3300","1357340.0400","74460D109","2.9784673766"
"5/8/2026 12:00:00 AM","DRN","","REAL ESTATE SELECT SECTOR INDEX SWAP","95781.0000","217.8600","20866848.6600","IXREML","45.7889888719"
"5/8/2026 12:00:00 AM","DRN","","REAL ESTATE SELECT SECTOR INDEX SWAP","187240.0000","217.8600","40792106.4000","IXREU","89.5118058526"
"5/8/2026 12:00:00 AM","DRN","","REAL ESTATE SELECT SECTOR INDEX SWAP","203865.0000","217.8600","44414028.9000","IXREJP","97.4595401631"
"5/8/2026 12:00:00 AM","DRN","O","REALTY INCOME CORP","20339.0000","61.7900","1256746.8100","756109104","2.7577314924"
"5/8/2026 12:00:00 AM","DRN","REG","REGENCY CENTERS CORP","5288.0000","77.8600","411723.6800","758849103","0.9034622961"
"5/8/2026 12:00:00 AM","DRN","SBAC","SBA COMMUNICATIONS CORP","3422.0000","218.6200","748117.6400","78410G104","1.6416254726"
"5/8/2026 12:00:00 AM","DRN","SPG","SIMON PROPERTY GROUP INC","6943.0000","201.4000","1398320.2000","828806109","3.0683918363"
"5/8/2026 12:00:00 AM","DRN","UDR","UDR INC","9660.0000","36.9300","356743.8000","902653104","0.7828176719"
"5/8/2026 12:00:00 AM","DRN","VTR","VENTAS INC","15257.0000","86.5500","1320493.3500","92276F100","2.8976131611"
"5/8/2026 12:00:00 AM","DRN","VICI","VICI PROPERTIES INC","35091.0000","28.7900","1010269.8900","925652109","2.2168769949"
"5/8/2026 12:00:00 AM","DRN","WELL","WELLTOWER INC","14601.0000","212.9500","3109282.9500","95040Q104","6.8228281480"
"5/8/2026 12:00:00 AM","DRN","WY","WEYERHAEUSER CO","23145.0000","23.7000","548536.5000","962166104","1.2036763243"
