Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
9.69%,NEE,NEXTERA ENERGY INC,--,"$2,256,802.10","23,278"
5.11%,SO,SOUTHERN CO/THE,--,"$1,189,629.71","12,301"
4.80%,DUK,DUKE ENERGY CORP,--,"$1,117,148.20","8,687"
4.60%,CEG,CONSTELLATION ENERGY,--,"$1,071,486.61","3,481"
3.55%,AEP,AMERICAN ELECTRIC POWER,--,"$827,073.31","6,041"
2.96%,SRE,SEMPRA,--,"$690,144.30","7,290"
2.62%,D,DOMINION ENERGY INC,--,"$609,923.66","9,539"
2.52%,ETR,ENTERGY CORP,--,"$588,204.36","5,052"
2.37%,VST,VISTRA CORP,--,"$552,486.24","3,558"
2.34%,XEL,XCEL ENERGY INC,--,"$546,266.70","6,615"
2.28%,EXC,EXELON CORP,--,"$531,495.00","11,430"
1.92%,PEG,PUBLIC SERVICE ENTERPRISE GP,--,"$446,836.25","5,575"
1.91%,ED,CONSOLIDATED EDISON INC,--,"$445,606.17","4,033"
1.83%,WEC,WEC ENERGY GROUP INC,--,"$427,202.02","3,637"
1.73%,PCG,P G & E CORP,--,"$403,995.55","24,559"
1.56%,NRG,NRG ENERGY INC,--,"$363,947.01","2,373"
1.50%,AEE,AMEREN CORPORATION,--,"$350,559.72","3,087"
1.50%,ATO,ATMOS ENERGY CORP,--,"$348,799.00","1,850"
1.48%,DTE,DTE ENERGY COMPANY,--,"$345,341.59","2,321"
1.36%,CNP,CENTERPOINT ENERGY INC,--,"$316,194.90","7,294"
1.33%,PPL,PPL CORP,--,"$310,801.60","8,266"
1.29%,EIX,EDISON INTERNATIONAL,--,"$300,484.00","4,300"
1.28%,ES,EVERSOURCE ENERGY,--,"$297,783.30","4,190"
1.19%,AWK,AMERICAN WATER WORKS CO INC,--,"$277,815.78","2,181"
1.17%,FE,FIRSTENERGY CORP,--,"$272,558.28","5,809"
1.12%,CMS,CMS ENERGY CORP,--,"$260,250.69","3,423"
1.10%,NI,NISOURCE INC,--,"$257,083.76","5,347"
0.91%,LNT,ALLIANT ENERGY CORP,--,"$212,552.20","2,870"
0.91%,EVRG,EVERGY INC,--,"$212,472.92","2,572"
0.59%,PNW,PINNACLE WEST CAPITAL,--,"$137,421.57","1,339"
0.49%,AES,AES CORP,--,"$113,583.12","7,954"
42.51%,--,UTILITIES SELECT SECTOR INDEX SWAP CITIBANK NA,"9,902,322",--,"10,507"
32.66%,--,UTILITIES SELECT SECTOR INDEX SWAP SOCIETE GENERALE,"7,608,399",--,"8,073"
21.77%,--,UTILITIES SELECT SECTOR INDEX SWAP BANK OF AMERICA NA,"5,070,381",--,"5,380"
19.74%,--,UTILITIES SELECT SECTOR INDEX SWAP UBS AG,"4,599,156",--,"4,880"
14.64%,--,UTILITIES SELECT SECTOR INDEX SWAP GOLDMAN SACHS INTERNATIONAL,"3,409,784",--,"3,618"
--,--,NET OTHER ASSETS (LIABILITIES),--,"$7,213,931.52","7,213,932"
