Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
19.86%,AMZN,AMAZON.COM INC,--,"$2,793,333.92","10,244"
14.09%,TSLA,TESLA INC,--,"$1,981,547.10","4,626"
3.70%,HD,HOME DEPOT INC,--,"$519,983.10","1,638"
2.73%,TJX,TJX COMPANIES INC,--,"$384,473.52","2,507"
2.57%,MCD,MCDONALD'S CORP,--,"$361,232.50","1,310"
2.15%,BKNG,BOOKING HOLDINGS INC,--,"$302,822.25","1,825"
2.06%,LOW,LOWE'S COS INC,--,"$290,167.20","1,266"
1.92%,SBUX,STARBUCKS CORP,--,"$269,670.10","2,570"
1.26%,ORLY,O'REILLY AUTOMOTIVE INC,--,"$176,624.00","1,900"
1.25%,MAR,MARRIOTT INTERNATIONAL -CL A,--,"$175,177.28",496
1.17%,ROST,ROSS STORES INC,--,"$164,841.30",730
1.16%,HLT,HILTON WORLDWIDE HOLDINGS IN,--,"$163,775.26",517
1.14%,GM,GENERAL MOTORS CO,--,"$160,752.00","2,040"
1.11%,RCL,ROYAL CARIBBEAN CRUISES LTD,--,"$156,336.32",568
0.98%,DASH,DOORDASH INC - A,--,"$138,356.92",844
0.96%,ABNB,AIRBNB INC-CLASS A,--,"$135,264.44",956
0.92%,AZO,AUTOZONE INC,--,"$129,359.03",37
0.88%,CVNA,CARVANA CO,--,"$124,314.30","1,595"
0.84%,NKE,NIKE INC -CL B,--,"$118,736.60","2,690"
0.78%,EBAY,EBAY INC,--,"$109,843.80","1,020"
0.77%,F,FORD MOTOR CO,--,"$108,945.76","8,843"
0.68%,CMG,CHIPOTLE MEXICAN GRILL INC,--,"$95,488.11","2,939"
0.68%,YUM,YUM! BRANDS INC,--,"$95,272.65",627
0.64%,DHI,DR HORTON INC,--,"$89,759.04",608
0.63%,GRMN,GARMIN LTD,--,"$88,593.21",369
0.54%,--,CARNIVAL CORP LTD COMMON STOCK USD 0.01,--,"$76,502.00","2,900"
0.43%,TPR,TAPESTRY INC,--,"$61,000.36",457
0.43%,EXPE,EXPEDIA GROUP INC,--,"$60,714.72",264
0.37%,ULTA,ULTA BEAUTY INC,--,"$52,158.00",100
0.36%,DRI,DARDEN RESTAURANTS INC,--,"$51,019.80",260
0.36%,PHM,PULTEGROUP INC,--,"$51,016.70",434
0.35%,WSM,WILLIAMS-SONOMA INC,--,"$48,984.90",269
0.31%,LEN,LENNAR CORP-A,--,"$43,041.06",487
0.30%,NVR,NVR INC,--,"$41,818.49",07
0.26%,TSCO,TRACTOR SUPPLY COMPANY,--,"$36,565.45","1,193"
0.26%,LVS,LAS VEGAS SANDS CORP,--,"$36,221.02",682
0.23%,GPC,GENUINE PARTS CO,--,"$32,882.08",314
0.23%,DECK,DECKERS OUTDOOR CORP,--,"$32,134.40",320
0.22%,LULU,LULULEMON ATHLETICA INC,--,"$31,614.38",241
0.22%,RL,RALPH LAUREN CORP,--,"$31,185.15",87
0.21%,HAS,HASBRO INC,--,"$29,431.78",301
0.20%,APTV,APTIV PLC,--,"$27,811.20",480
0.19%,BBY,BEST BUY CO INC,--,"$26,136.00",440
0.16%,DPZ,DOMINO'S PIZZA INC,--,"$22,643.60",70
0.14%,WYNN,WYNN RESORTS LTD,--,"$19,459.80",190
0.12%,NCLH,NORWEGIAN CRUISE LINE HOLDIN,--,"$17,541.16","1,027"
0.12%,MGM,MGM RESORTS INTERNATIONAL,--,"$16,796.07",433
0.10%,POOL,POOL CORP,--,"$13,894.98",74
39.27%,--,CONSUMER DISCRETIONARY SELECT SECTOR INDEX SWAP UBS AG,"5,524,458",--,"2,273"
35.16%,--,CONSUMER DISCRETIONARY SELECT SECTOR INDEX SWAP GOLDMAN SACHS INTERNATIONAL,"4,946,006",--,"2,035"
28.72%,--,CONSUMER DISCRETIONARY SELECT SECTOR INDEX SWAP BNP PARIBAS,"4,039,441",--,"1,662"
25.86%,--,CONSUMER DISCRETIONARY SELECT SECTOR INDEX SWAP SOCIETE GENERALE,"3,638,414",--,"1,497"
--,--,NET OTHER ASSETS (LIABILITIES),--,"$4,071,829.67","4,071,830"
