Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
3.27%,NVDA,NVIDIA CORP,--,"$1,028,575,677.00","5,183,047"
2.79%,AAPL,APPLE INC,--,"$877,197,339.50","3,131,282"
2.09%,MSFT,MICROSOFT CORP,--,"$656,373,908.80","1,583,761"
1.95%,AMZN,AMAZON.COM INC,--,"$614,321,033.50","2,290,021"
1.52%,GOOGL,ALPHABET INC-CL A,--,"$478,918,601.10","1,241,719"
1.41%,GOOG,ALPHABET INC-CL C,--,"$444,337,075.30","1,159,483"
1.35%,AVGO,BROADCOM INC,--,"$425,789,381.10","1,010,704"
1.32%,TSLA,TESLA INC,--,"$416,254,956.40","1,065,081"
1.22%,META,META PLATFORMS INC-CLASS A,--,"$383,093,577.20","629,317"
1.20%,WMT,WALMART INC,--,"$378,793,755.20","2,878,372"
1.14%,MU,MICRON TECHNOLOGY INC,--,"$359,451,070.80","662,937"
1.10%,AMD,ADVANCED MICRO DEVICES,--,"$346,262,976.50","960,401"
0.93%,INTC,INTEL CORP,--,"$293,084,032.40","2,942,020"
0.84%,COST,COSTCO WHOLESALE CORP,--,"$264,589,901.00","261,530"
0.73%,NFLX,NETFLIX INC,--,"$228,888,225.60","2,486,294"
0.68%,CSCO,CISCO SYSTEMS INC,--,"$213,658,806.40","2,326,171"
0.62%,PLTR,PALANTIR TECHNOLOGIES INC-A,--,"$194,345,387.60","1,348,965"
0.60%,LRCX,LAM RESEARCH CORP,--,"$188,894,319.30","735,799"
0.58%,AMAT,APPLIED MATERIALS INC,--,"$181,529,943.00","466,562"
0.48%,TXN,TEXAS INSTRUMENTS INC,--,"$150,164,723.10","534,356"
0.44%,LIN,LINDE PLC,--,"$138,744,951.00","273,163"
0.42%,KLAC,KLA CORP,--,"$132,915,115.00","76,996"
0.40%,TMUS,T-MOBILE US INC,--,"$127,165,888.40","648,607"
0.40%,PEP,PEPSICO INC,--,"$126,567,871.70","804,065"
0.36%,ADI,ANALOG DEVICES INC,--,"$114,123,110.90","286,965"
0.35%,QCOM,QUALCOMM INC,--,"$111,165,997.20","628,021"
0.33%,AMGN,AMGEN INC,--,"$104,777,877.20","317,682"
0.32%,SNDK,SANDISK CORP,--,"$101,782,876.00","85,748"
0.31%,GILD,GILEAD SCIENCES INC,--,"$96,190,862.40","730,656"
0.30%,ISRG,INTUITIVE SURGICAL INC,--,"$95,609,184.12","208,854"
0.30%,STX,SEAGATE TECHNOLOGY HOLDINGS,--,"$93,542,079.33","128,681"
0.29%,SHOP,SHOPIFY INC - CLASS A,--,"$92,069,731.18","721,154"
0.28%,PANW,PALO ALTO NETWORKS INC,--,"$86,934,153.96","480,087"
0.27%,WDC,WESTERN DIGITAL CORP,--,"$85,865,144.16","198,983"
0.27%,MRVL,MARVELL TECHNOLOGY INC,--,"$84,647,556.45","513,171"
0.26%,APP,APPLOVIN CORP-CLASS A,--,"$83,197,440.00","180,864"
0.25%,HON,HONEYWELL INTERNATIONAL INC,--,"$79,625,237.50","374,707"
0.25%,BKNG,BOOKING HOLDINGS INC,--,"$78,452,178.70","462,490"
0.23%,ASML,ASML HOLDING NV-NY REG SHS,--,"$73,360,244.16","51,408"
0.23%,SBUX,STARBUCKS CORP,--,"$71,124,240.30","671,617"
0.21%,CRWD,CROWDSTRIKE HOLDINGS INC - A,--,"$67,576,424.04","148,311"
0.21%,CEG,CONSTELLATION ENERGY,--,"$65,656,796.43","213,303"
0.21%,INTU,INTUIT INC,--,"$64,811,677.76","162,419"
0.20%,VRTX,VERTEX PHARMACEUTICALS INC,--,"$63,576,978.08","149,974"
0.19%,ADBE,ADOBE INC,--,"$60,043,791.45","239,495"
0.18%,CMCSA,COMCAST CORP-CLASS A,--,"$57,437,297.98","2,112,442"
0.18%,MELI,MERCADOLIBRE INC,--,"$55,606,952.85","30,057"
0.18%,MAR,MARRIOTT INTERNATIONAL -CL A,--,"$55,289,417.26","155,758"
0.18%,CDNS,CADENCE DESIGN SYS INC,--,"$55,273,533.74","162,121"
0.18%,SNPS,SYNOPSYS INC,--,"$55,162,434.04","112,802"
0.16%,ADP,AUTOMATIC DATA PROCESSING,--,"$50,841,244.03","237,343"
0.16%,CSX,CSX CORP,--,"$49,361,510.97","1,094,733"
0.15%,ORLY,O'REILLY AUTOMOTIVE INC,--,"$47,752,079.90","493,970"
0.15%,MDLZ,MONDELEZ INTERNATIONAL INC-A,--,"$46,354,049.77","755,321"
0.14%,MPWR,MONOLITHIC POWER SYSTEMS INC,--,"$45,502,881.28","28,736"
0.14%,MNST,MONSTER BEVERAGE CORP,--,"$44,448,960.32","576,361"
0.14%,NXPI,NXP SEMICONDUCTORS NV,--,"$43,937,912.04","148,821"
0.14%,ROST,ROSS STORES INC,--,"$43,732,697.04","191,106"
0.14%,AEP,AMERICAN ELECTRIC POWER,--,"$43,607,477.92","318,512"
0.14%,REGN,REGENERON PHARMACEUTICALS,--,"$43,286,732.46","61,713"
0.14%,DASH,DOORDASH INC - A,--,"$42,537,630.24","241,911"
0.13%,BKR,BAKER HUGHES CO,--,"$40,218,647.04","581,867"
0.13%,CTAS,CINTAS CORP,--,"$39,840,032.12","234,892"
0.13%,WBD,WARNER BROS DISCOVERY INC,--,"$39,382,888.56","1,460,248"
0.12%,PDD,PDD HOLDINGS INC,--,"$39,180,686.04","392,907"
0.12%,FTNT,FORTINET INC,--,"$37,557,981.37","435,253"
0.11%,PCAR,PACCAR INC,--,"$35,943,475.52","309,644"
0.11%,ABNB,AIRBNB INC-CLASS A,--,"$35,309,463.30","249,255"
0.11%,FANG,DIAMONDBACK ENERGY INC,--,"$34,564,588.40","166,456"
0.10%,MSTR,STRATEGY INC,--,"$32,777,158.68","185,004"
0.10%,ADSK,AUTODESK INC,--,"$30,624,141.15","125,329"
0.10%,FAST,FASTENAL CO,--,"$30,369,399.48","676,228"
0.10%,XEL,XCEL ENERGY INC,--,"$30,270,855.12","366,564"
0.10%,MCHP,MICROCHIP TECHNOLOGY INC,--,"$29,946,374.60","318,748"
0.09%,EA,ELECTRONIC ARTS INC,--,"$29,670,853.80","146,820"
0.09%,FER,FERROVIAL SE,--,"$29,193,439.68","423,216"
0.09%,EXC,EXELON CORP,--,"$28,029,502.50","602,785"
0.09%,PYPL,PAYPAL HOLDINGS INC,--,"$27,349,324.60","542,215"
0.09%,DDOG,DATADOG INC - CLASS A,--,"$27,250,031.77","193,909"
0.08%,IDXX,IDEXX LABORATORIES INC,--,"$26,267,155.94","46,289"
0.08%,CCEP,COCA-COLA EUROPACIFIC PARTNE,--,"$25,414,473.00","269,850"
0.08%,ODFL,OLD DOMINION FREIGHT LINE,--,"$25,188,262.66","122,386"
0.08%,--,THOMSON REUTERS CORP,--,"$24,722,769.06","261,866"
0.08%,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,--,"$23,606,678.25","109,275"
0.07%,KDP,KEURIG DR PEPPER INC,--,"$23,293,264.79","800,731"
0.07%,ALNY,ALNYLAM PHARMACEUTICALS INC,--,"$23,122,045.46","78,086"
0.07%,ROP,ROPER TECHNOLOGIES INC,--,"$21,853,211.10","61,005"
0.06%,PAYX,PAYCHEX INC,--,"$19,646,103.06","211,203"
0.06%,CPRT,COPART INC,--,"$18,972,417.12","570,256"
0.06%,AXON,AXON ENTERPRISE INC,--,"$18,890,063.74","46,954"
0.05%,ARM,ARM HOLDINGS PLC-ADR,--,"$17,208,213.48","81,486"
0.05%,INSM,INSMED INC,--,"$16,890,971.52","126,752"
0.05%,GEHC,GE HEALTHCARE TECHNOLOGY,--,"$16,356,406.18","268,006"
0.05%,WDAY,WORKDAY INC-CLASS A,--,"$15,942,748.08","125,573"
0.05%,KHC,KRAFT HEINZ CO/THE,--,"$15,666,489.02","696,598"
0.05%,CTSH,COGNIZANT TECH SOLUTIONS-A,--,"$14,794,225.53","282,171"
0.05%,VRSK,VERISK ANALYTICS INC,--,"$14,657,775.63","80,933"
0.04%,DXCM,DEXCOM INC,--,"$13,939,210.80","227,208"
0.04%,ZS,ZSCALER INC,--,"$13,185,481.10","94,310"
0.04%,CHTR,CHARTER COMMUNICATIONS INC-A,--,"$12,789,477.80","74,470"
0.03%,CSGP,COSTAR GROUP INC,--,"$8,581,811.84","247,172"
28.31%,--,NASDAQ 100 INDEX SWAP GOLDMAN SACHS INTERNATIONAL,"8,903,477,220",--,"321,305"
28.05%,--,NASDAQ 100 INDEX SWAP BANK OF AMERICA NA,"8,821,232,871",--,"318,337"
26.92%,--,NASDAQ 100 INDEX SWAP CITIBANK NA,"8,466,706,525",--,"305,543"
25.76%,--,NASDAQ 100 INDEX SWAP BNP PARIBAS,"8,102,176,740",--,"292,388"
25.75%,--,NASDAQ 100 INDEX SWAP BARCLAYS CAPITAL,"8,098,685,234",--,"292,262"
25.45%,--,NASDAQ 100 INDEX SWAP SOCIETE GENERALE,"8,004,192,907",--,"288,852"
24.35%,--,NASDAQ 100 INDEX SWAP NOMURA CAPITAL,"7,658,644,718",--,"276,382"
