Direxion Daily Regional Banks Bull 3X ETF
DPST
Shares Outstanding:4223935


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","DPST","SRCE","1ST SOURCE CORP","11577.0000","73.5300","851256.8100","336901103","0.1716053314"
"5/1/2026 12:00:00 AM","DPST","AMAL","AMALGAMATED FINANCIAL CORP","17701.0000","40.8800","723616.8800","022671101","0.1458743273"
"5/1/2026 12:00:00 AM","DPST","AMTB","AMERANT BANCORP INC","25399.0000","22.9700","583415.0300","023576101","0.1176109588"
"5/1/2026 12:00:00 AM","DPST","ABCB","AMERIS BANCORP","55121.0000","85.2500","4699065.2500","03076K108","0.9472871643"
"5/1/2026 12:00:00 AM","DPST","ASB","ASSOCIATED BANC-CORP","186034.0000","28.1600","5238717.4400","045487105","1.0560759479"
"5/1/2026 12:00:00 AM","DPST","AUB","ATLANTIC UNION BANKSHARES CO","132142.0000","37.6500","4975146.3000","04911A107","1.0029424959"
"5/1/2026 12:00:00 AM","DPST","AX","AXOS FINANCIAL INC","42625.0000","96.4400","4110755.0000","05465C100","0.8286893754"
"5/1/2026 12:00:00 AM","DPST","BANC","BANC OF CALIFORNIA INC","256793.0000","18.7300","4809732.8900","05990K106","0.9695967151"
"5/1/2026 12:00:00 AM","DPST","BANF","BANCFIRST CORP","13610.0000","111.6100","1519012.1000","05945F103","0.3062184899"
"5/1/2026 12:00:00 AM","DPST","TBBK","BANCORP INC/THE","73271.0000","59.8300","4383803.9300","05969A105","0.8837334603"
"5/1/2026 12:00:00 AM","DPST","BFC","BANK FIRST CORP","7401.0000","145.3100","1075439.3100","06211J100","0.2167984057"
"5/1/2026 12:00:00 AM","DPST","BOH","BANK OF HAWAII CORP","45120.0000","79.5100","3587491.2000","062540109","0.7232043364"
"5/1/2026 12:00:00 AM","DPST","OZK","BANK OZK","104954.0000","48.1600","5054584.6400","06417N103","1.0189565149"
"5/1/2026 12:00:00 AM","DPST","BKU","BANKUNITED INC","102452.0000","46.4800","4761968.9600","06652K103","0.9599679580"
"5/1/2026 12:00:00 AM","DPST","BANR","BANNER CORPORATION","27830.0000","66.9100","1862105.3000","06652V208","0.3753828379"
"5/1/2026 12:00:00 AM","DPST","BBT","BEACON FINANCIAL CORP","88668.0000","28.5300","2529698.0400","084680107","0.5099632279"
"5/1/2026 12:00:00 AM","DPST","BOKF","BOK FINANCIAL CORPORATION","36692.0000","133.7900","4909022.6800","05561Q201","0.9896125988"
"5/1/2026 12:00:00 AM","DPST","BHRB","BURKE & HERBERT FINANCIAL SE","8630.0000","64.3100","554995.3000","12135Y108","0.1118818097"
