Direxion Daily MSCI South Korea Bull 3X ETF
KORU
Shares Outstanding:2629924


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","KORU","","DREYFUS GOVT CASH MAN INS","320152979.5100","1.0000","320152979.5100","X9USDDGCM","20.6338467599"
"5/1/2026 12:00:00 AM","KORU","","GOLDMAN FINL SQ TRSRY INST 506","287694087.5000","1.0000","287694087.5000","X9USDGSFC","18.5418724645"
"5/1/2026 12:00:00 AM","KORU","","GOLDMAN SACHS FIN GOV 465 INSTITUT","76590000.1200","1.0000","76590000.1200","X9USDGLDS","4.9362224529"
"5/1/2026 12:00:00 AM","KORU","","ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP","2434798.0000","160.7600","391418126.4800","EWYJP","25.2268826397"
"5/1/2026 12:00:00 AM","KORU","","ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP","2504522.0000","160.7600","402626956.7200","EWYU","25.9492913016"
"5/1/2026 12:00:00 AM","KORU","","ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP","3247656.0000","160.7600","522093178.5600","EWYBP","33.6488845342"
"5/1/2026 12:00:00 AM","KORU","","ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP","3770936.0000","160.7600","606215671.3600","EWYCT","39.0705758399"
"5/1/2026 12:00:00 AM","KORU","","ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP","4750626.0000","160.7600","763710635.7600","EWYBC","49.2211200137"
"5/1/2026 12:00:00 AM","KORU","","ISHARES MSCI SOUTH KOREA CAPPED ETF SWAP","7291749.0000","160.7600","1172221569.2400","EWYML","75.5496333827"
"5/1/2026 12:00:00 AM","KORU","EWY","ISHARES MSCI SOUTH KOREA ETF","4954485.0000","160.7600","796483008.6000","464286772","51.3332981360"
