Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X ETF
GUSH
Shares Outstanding:7113688


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","GUSH","AR","ANTERO RESOURCES CORP","128664.0000","39.2600","5051348.6400","03674X106","1.6975520367"
"5/1/2026 12:00:00 AM","GUSH","APA","APA CORP","154810.0000","40.7300","6305411.3000","03743Q108","2.1189912947"
"5/1/2026 12:00:00 AM","GUSH","BKV","BKV CORPORATION","51814.0000","31.5300","1633695.4200","05603J108","0.5490183286"
"5/1/2026 12:00:00 AM","GUSH","CRC","CALIFORNIA RESOURCES CORP","71064.0000","68.2600","4850828.6400","13057Q305","1.6301654518"
"5/1/2026 12:00:00 AM","GUSH","CLMT","CALUMET INC","96681.0000","32.7200","3163402.3200","131428104","1.0630903614"
"5/1/2026 12:00:00 AM","GUSH","CVX","CHEVRON CORP","26613.0000","193.3100","5144559.0300","166764100","1.7288762431"
"5/1/2026 12:00:00 AM","GUSH","CHRD","CHORD ENERGY CORP","40897.0000","145.6000","5954603.2000","674215207","2.0010990154"
"5/1/2026 12:00:00 AM","GUSH","CLNE","CLEAN ENERGY FUELS CORP","134561.0000","2.3000","309490.3000","184499101","0.1040070537"
"5/1/2026 12:00:00 AM","GUSH","CNX","CNX RESOURCES CORP","125223.0000","38.9100","4872426.9300","12653C108","1.6374237552"
"5/1/2026 12:00:00 AM","GUSH","CRK","COMSTOCK RESOURCES INC","137076.0000","17.4200","2387863.9200","205768302","0.8024635696"
"5/1/2026 12:00:00 AM","GUSH","COP","CONOCOPHILLIPS","43614.0000","125.7800","5485768.9200","20825C104","1.8435429559"
"5/1/2026 12:00:00 AM","GUSH","CTRA","COTERRA ENERGY INC","162810.0000","35.9100","5846507.1000","127097103","1.9647723297"
"5/1/2026 12:00:00 AM","GUSH","CRGY","CRESCENT ENERGY INC-A","421656.0000","13.4500","5671273.2000","44952J104","1.9058833705"
"5/1/2026 12:00:00 AM","GUSH","CVI","CVR ENERGY INC","45675.0000","33.1400","1513669.5000","12662P108","0.5086825174"
"5/1/2026 12:00:00 AM","GUSH","DK","DELEK US HOLDINGS INC","97180.0000","46.5900","4527616.2000","24665A103","1.5215469471"
"5/1/2026 12:00:00 AM","GUSH","DVN","DEVON ENERGY CORP","112524.0000","51.3700","5780357.8800","25179M103","1.9425422776"
"5/1/2026 12:00:00 AM","GUSH","FANG","DIAMONDBACK ENERGY INC","28895.0000","205.6300","5941678.8500","25278X109","1.9967556691"
"5/1/2026 12:00:00 AM","GUSH","","DREYFUS GOVT CASH MAN INS","64338894.6600","1.0000","64338894.6600","X9USDDGCM","21.6216756071"
"5/1/2026 12:00:00 AM","GUSH","","DREYFUS TRSRY SECURITIES CASH MGMT","26015.8200","1.0000","26015.8200","X9USDDTP3","0.0087428549"
"5/1/2026 12:00:00 AM","GUSH","EOG","EOG RESOURCES INC","38518.0000","140.5700","5414475.2600","26875P101","1.8195840677"
"5/1/2026 12:00:00 AM","GUSH","EQT","EQT CORP","79963.0000","60.0800","4804177.0400","26884L109","1.6144877537"
"5/1/2026 12:00:00 AM","GUSH","EXE","EXPAND ENERGY CORP","47008.0000","102.1500","4801867.2000","165167735","1.6137115108"
"5/1/2026 12:00:00 AM","GUSH","XOM","EXXON MOBIL CORP","33673.0000","154.3300","5196754.0900","30231G102","1.7464168717"
"5/1/2026 12:00:00 AM","GUSH","GEVO","GEVO INC","271464.0000","1.9100","518496.2400","374396406","0.1742454166"
"5/1/2026 12:00:00 AM","GUSH","","GOLDMAN FINL SQ TRSRY INST 506","20256346.4300","1.0000","20256346.4300","X9USDGSFC","6.8073309902"
"5/1/2026 12:00:00 AM","GUSH","GPRE","GREEN PLAINS INC","91932.0000","17.3800","1597778.1600","393222104","0.5369480040"
"5/1/2026 12:00:00 AM","GUSH","GPOR","GULFPORT ENERGY CORP","26074.0000","192.5400","5020287.9600","402635502","1.6871138104"
"5/1/2026 12:00:00 AM","GUSH","DINO","HF SINCLAIR CORP","90515.0000","67.2100","6083513.1500","403949100","2.0444203864"
"5/1/2026 12:00:00 AM","GUSH","KOS","KOSMOS ENERGY LTD","986058.0000","3.0800","3037058.6400","500688106","1.0206314091"
"5/1/2026 12:00:00 AM","GUSH","MGY","MAGNOLIA OIL & GAS CORP - A","175579.0000","30.2400","5309508.9600","559663109","1.7843091799"
"5/1/2026 12:00:00 AM","GUSH","MPC","MARATHON PETROLEUM CORP","22511.0000","248.2900","5589256.1900","56585A102","1.8783208021"
"5/1/2026 12:00:00 AM","GUSH","MTDR","MATADOR RESOURCES CO","90755.0000","63.4400","5757497.2000","576485205","1.9348597365"
"5/1/2026 12:00:00 AM","GUSH","MUR","MURPHY OIL CORP","150120.0000","41.7600","6269011.2000","626717102","2.1067587073"
"5/1/2026 12:00:00 AM","GUSH","NOG","NORTHERN OIL AND GAS INC","166707.0000","27.1600","4527762.1200","665531307","1.5215959849"
"5/1/2026 12:00:00 AM","GUSH","OXY","OCCIDENTAL PETROLEUM CORP","91833.0000","60.5800","5563243.1400","674599105","1.8695788781"
"5/1/2026 12:00:00 AM","GUSH","OVV","OVINTIV INC","92700.0000","61.5500","5705685.0000","69047Q102","1.9174477715"
"5/1/2026 12:00:00 AM","GUSH","PARR","PAR PACIFIC HOLDINGS INC","74945.0000","65.6700","4921638.1500","69888T207","1.6539616370"
"5/1/2026 12:00:00 AM","GUSH","PBF","PBF ENERGY INC-CLASS A","121555.0000","43.3600","5270624.8000","69318G106","1.7712418013"
"5/1/2026 12:00:00 AM","GUSH","PR","PERMIAN RESOURCES CORP-CL A","263776.0000","21.6200","5702837.1200","71424F105","1.9164907153"
"5/1/2026 12:00:00 AM","GUSH","PSX","PHILLIPS 66","30113.0000","179.1500","5394743.9500","718546104","1.8129531800"
"5/1/2026 12:00:00 AM","GUSH","RRC","RANGE RESOURCES CORP","121671.0000","43.5000","5292688.5000","75281A109","1.7786565100"
"5/1/2026 12:00:00 AM","GUSH","REX","REX AMERICAN RESOURCES CORP","16983.0000","48.5000","823675.5000","761624105","0.2768037058"
"5/1/2026 12:00:00 AM","GUSH","","S&P O&G Exp Prod Sel Ind Index SWAP","8413.0000","6871.2300","57807657.9900","SPSIOPGS","19.4267936257"
"5/1/2026 12:00:00 AM","GUSH","","S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP","4000.0000","6871.2300","27484920.0000","SPSIOPBP","9.2365594322"
"5/1/2026 12:00:00 AM","GUSH","","S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP","8676.0000","6871.2300","59614791.4800","SPSIOPML","20.0340974083"
"5/1/2026 12:00:00 AM","GUSH","","S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP","10358.0000","6871.2300","71172200.3400","SPSIOPJP","23.9180706496"
"5/1/2026 12:00:00 AM","GUSH","","S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP","12000.0000","6871.2300","82454760.0000","SPSIOPCT","27.7096782965"
"5/1/2026 12:00:00 AM","GUSH","","S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP","12040.0000","6871.2300","82729609.2000","SPSIOPU","27.8020438908"
"5/1/2026 12:00:00 AM","GUSH","SOC","SABLE OFFSHORE CORP","109033.0000","14.3500","1564623.5500","78574H104","0.5258060933"
"5/1/2026 12:00:00 AM","GUSH","SD","SANDRIDGE ENERGY INC","34205.0000","15.5500","531887.7500","80007P869","0.1787457564"
"5/1/2026 12:00:00 AM","GUSH","SM","SM ENERGY CO","199146.0000","31.0300","6179500.3800","78454L100","2.0766777753"
"5/1/2026 12:00:00 AM","GUSH","TALO","TALOS ENERGY INC","204047.0000","15.9200","3248428.2400","87484T108","1.0916641016"
"5/1/2026 12:00:00 AM","GUSH","TPL","TEXAS PACIFIC LAND CORP","9725.0000","443.6700","4314690.7500","88262P102","1.4499913969"
"5/1/2026 12:00:00 AM","GUSH","EGY","VAALCO ENERGY INC","84925.0000","6.5700","557957.2500","91851C201","0.1875066509"
"5/1/2026 12:00:00 AM","GUSH","VLO","VALERO ENERGY CORP","22091.0000","252.5800","5579744.7800","91913Y100","1.8751244056"
"5/1/2026 12:00:00 AM","GUSH","VG","VENTURE GLOBAL INC-CL A","409637.0000","13.2700","5435882.9900","92333F101","1.8267783317"
"5/1/2026 12:00:00 AM","GUSH","VNOM","VIPER ENERGY INC-CL A","116504.0000","49.3800","5752967.5200","64361Q101","1.9333374960"
"5/1/2026 12:00:00 AM","GUSH","VTS","VITESSE ENERGY INC","46170.0000","18.7600","866149.2000","92852X103","0.2910773822"
"5/1/2026 12:00:00 AM","GUSH","WKC","WORLD KINECT CORP","103579.0000","26.9700","2793525.6300","981475106","0.9387899076"
