Direxion Daily CSI 300 China A Share Bull 2X ETF
CHAU
Shares Outstanding:4350000


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/15/2026 12:00:00 AM","CHAU","","DEUTSCHE X-TRACKERS HARVEST CSI 300 SWAP","48675.0000","36.1400","1759114.5000","ASHRU","1.6380554456"
"5/15/2026 12:00:00 AM","CHAU","","DEUTSCHE X-TRACKERS HARVEST CSI 300 SWAP","60397.0000","36.1400","2182747.5800","ASHRJP","2.0325348690"
"5/15/2026 12:00:00 AM","CHAU","","DEUTSCHE X-TRACKERS HARVEST CSI 300 SWAP","85085.0000","36.1400","3074971.9000","ASHRBC","2.8633579371"
"5/15/2026 12:00:00 AM","CHAU","","DEUTSCHE X-TRACKERS HARVEST CSI 300 SWAP","494826.0000","36.1400","17883011.6400","ASHRGS","16.6523353656"
"5/15/2026 12:00:00 AM","CHAU","","DEUTSCHE X-TRACKERS HARVEST CSI 300 SWAP","4351827.0000","36.1400","157275027.7800","ASHRCT","146.4516469568"
"5/15/2026 12:00:00 AM","CHAU","","DREYFUS GOVT CASH MAN INS","41498585.8600","1.0000","41498585.8600","X9USDDGCM","38.6427288004"
"5/15/2026 12:00:00 AM","CHAU","","DREYFUS TRSRY SECURITIES CASH MGMT","1892910.1900","1.0000","1892910.1900","X9USDDTP3","1.7626435600"
"5/15/2026 12:00:00 AM","CHAU","","GOLDMAN FINL SQ TRSRY INST 506","32265274.2800","1.0000","32265274.2800","X9USDGSFC","30.0448368983"
"5/15/2026 12:00:00 AM","CHAU","","GOLDMAN SACHS FIN GOV 465 INSTITUT","0.1500","1.0000","0.1500","X9USDGLDS","0.0000001397"
"5/15/2026 12:00:00 AM","CHAU","ASHR","XTRACKERS HARVEST CSI 300 CH","902185.0000","36.1400","32604965.9000","233051879","30.3611515600"
