Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
14.72%,XOM,EXXON MOBIL CORP,--,"$10,831,039.83","74,919"
11.05%,CVX,CHEVRON CORP,--,"$8,131,490.64","44,772"
4.49%,COP,CONOCOPHILLIPS,--,"$3,306,692.65","29,255"
3.06%,SLB,SLB LTD,--,"$2,255,451.80","42,340"
2.92%,WMB,WILLIAMS COS INC,--,"$2,149,013.44","29,864"
2.83%,VLO,VALERO ENERGY CORP,--,"$2,081,794.16","8,636"
2.78%,MPC,MARATHON PETROLEUM CORP,--,"$2,045,399.11","8,353"
2.71%,EOG,EOG RESOURCES INC,--,"$1,997,780.92","15,364"
2.66%,PSX,PHILLIPS 66,--,"$1,957,328.04","11,409"
2.43%,BKR,BAKER HUGHES CO,--,"$1,787,514.42","27,978"
2.37%,KMI,KINDER MORGAN INC,--,"$1,741,213.35","55,435"
2.06%,OKE,ONEOK INC,--,"$1,517,295.72","17,817"
2.05%,TRGP,TARGA RESOURCES CORP,--,"$1,508,073.36","6,078"
2.02%,DVN,DEVON ENERGY CORP,--,"$1,486,703.56","32,596"
1.47%,OXY,OCCIDENTAL PETROLEUM CORP,--,"$1,079,319.59","20,353"
1.41%,FANG,DIAMONDBACK ENERGY INC,--,"$1,037,095.20","5,496"
1.34%,EQT,EQT CORP,--,"$988,869.16","17,671"
1.28%,HAL,HALLIBURTON CO,--,"$944,329.47","23,709"
0.88%,EXE,EXPAND ENERGY CORP,--,"$647,019.36","6,744"
0.88%,TPL,TEXAS PACIFIC LAND CORP,--,"$646,488.00","1,640"
0.49%,APA,APA CORP,--,"$357,093.52","10,042"
33.23%,--,ENERGY SELECT SECTOR INDEX SWAP BNP PARIBAS,"24,458,241",--,"20,877"
31.83%,--,ENERGY SELECT SECTOR INDEX SWAP GOLDMAN SACHS INTERNATIONAL,"23,428,457",--,"19,998"
23.32%,--,ENERGY SELECT SECTOR INDEX SWAP UBS AG,"17,161,889",--,"14,649"
20.23%,--,ENERGY SELECT SECTOR INDEX SWAP BANK OF AMERICA NA,"14,887,930",--,"12,708"
19.22%,--,ENERGY SELECT SECTOR INDEX SWAP SOCIETE GENERALE,"14,144,002",--,"12,073"
5.93%,--,ENERGY SELECT SECTOR INDEX SWAP CITIBANK NA,"4,365,158",--,"3,726"
--,--,NET OTHER ASSETS (LIABILITIES),--,"$25,105,680.46","25,105,680"
