Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
11.81%,LLY,ELI LILLY & CO,--,"$8,542,810.44","8,868"
8.47%,JNJ,JOHNSON & JOHNSON,--,"$6,126,859.92","26,968"
5.65%,ABBV,ABBVIE INC,--,"$4,085,515.00","19,775"
5.17%,UNH,UNITEDHEALTH GROUP INC,--,"$3,739,429.20","10,140"
4.31%,MRK,MERCK & CO. INC.,--,"$3,115,131.84","27,774"
2.75%,AMGN,AMGEN INC,--,"$1,986,835.68","6,024"
2.73%,TMO,THERMO FISHER SCIENTIFIC INC,--,"$1,973,028.05","4,205"
2.53%,GILD,GILEAD SCIENCES INC,--,"$1,827,696.95","13,883"
2.51%,ISRG,INTUITIVE SURGICAL INC,--,"$1,818,759.94","3,973"
2.41%,ABT,ABBOTT LABORATORIES,--,"$1,740,891.60","19,460"
2.32%,PFE,PFIZER INC,--,"$1,675,140.93","63,621"
1.83%,BMY,BRISTOL-MYERS SQUIBB CO,--,"$1,326,659.14","22,787"
1.71%,DHR,DANAHER CORP,--,"$1,233,231.15","7,041"
1.67%,VRTX,VERTEX PHARMACEUTICALS INC,--,"$1,204,780.64","2,842"
1.62%,CVS,CVS HEALTH CORP,--,"$1,168,551.15","14,235"
1.59%,MDT,MEDTRONIC PLC,--,"$1,147,520.00","14,344"
1.57%,SYK,STRYKER CORP,--,"$1,135,594.69","3,853"
1.54%,MCK,MCKESSON CORP,--,"$1,114,393.38","1,369"
1.30%,BSX,BOSTON SCIENTIFIC CORP,--,"$937,617.50","16,595"
1.27%,ELV,ELEVANCE HEALTH INC,--,"$920,519.60","2,470"
1.15%,CI,THE CIGNA GROUP,--,"$833,706.30","2,947"
1.09%,REGN,REGENERON PHARMACEUTICALS,--,"$790,500.34","1,127"
1.05%,HCA,HCA HEALTHCARE INC,--,"$757,907.50","1,750"
0.91%,COR,CENCORA INC,--,"$661,504.00","2,176"
0.75%,EW,EDWARDS LIFESCIENCES CORP,--,"$545,450.10","6,495"
0.75%,ZTS,ZOETIS INC,--,"$539,406.00","4,725"
0.71%,CAH,CARDINAL HEALTH INC,--,"$514,262.16","2,634"
0.70%,IDXX,IDEXX LABORATORIES INC,--,"$506,741.78",893
0.66%,BDX,BECTON DICKINSON AND CO,--,"$475,552.35","3,185"
0.50%,A,AGILENT TECHNOLOGIES INC,--,"$362,570.32","3,166"
0.47%,WAT,WATERS CORP,--,"$337,832.00","1,100"
0.46%,RMD,RESMED INC,--,"$333,977.58","1,629"
0.44%,HUM,HUMANA INC,--,"$315,634.13","1,351"
0.43%,GEHC,GE HEALTHCARE TECHNOLOGY,--,"$311,314.03","5,101"
0.42%,BIIB,BIOGEN INC,--,"$306,965.46","1,641"
0.41%,IQV,IQVIA HOLDINGS INC,--,"$299,289.69","1,897"
0.40%,MTD,METTLER-TOLEDO INTERNATIONAL,--,"$287,624.89",227
0.39%,CNC,CENTENE CORP,--,"$279,128.22","5,233"
0.37%,DXCM,DEXCOM INC,--,"$264,234.45","4,307"
0.34%,WST,WEST PHARMACEUTICAL SERVICES,--,"$242,348.08",806
0.33%,LH,LABCORP HOLDINGS INC,--,"$237,419.52",928
0.33%,DGX,QUEST DIAGNOSTICS INC,--,"$236,791.43","1,229"
0.33%,STE,STERIS PLC,--,"$235,625.60","1,099"
0.27%,VTRS,VIATRIS INC,--,"$193,850.56","12,889"
0.25%,ZBH,ZIMMER BIOMET HOLDINGS INC,--,"$183,872.20","2,218"
0.25%,INCY,INCYTE CORP,--,"$181,415.52","1,872"
0.24%,MRNA,MODERNA INC,--,"$176,534.67","3,891"
0.19%,PODD,INSULET CORP,--,"$137,756.48",787
0.19%,COO,COOPER COS INC/THE,--,"$136,755.48","2,193"
0.18%,ALGN,ALIGN TECHNOLOGY INC,--,"$133,466.86",746
0.15%,RVTY,REVVITY INC,--,"$109,910.24","1,268"
0.15%,SOLV,SOLVENTUM CORP,--,"$109,872.87","1,649"
0.14%,UHS,UNIVERSAL HEALTH SERVICES-B,--,"$103,039.00",617
0.14%,BAX,BAXTER INTERNATIONAL INC,--,"$99,095.18","5,758"
0.13%,TECH,BIO-TECHNE CORP,--,"$96,229.98","1,749"
0.13%,CRL,CHARLES RIVER LABORATORIES,--,"$91,344.78",551
0.11%,HSIC,HENRY SCHEIN INC,--,"$82,727.67","1,119"
0.08%,DVA,DAVITA INC,--,"$56,565.45",373
50.55%,--,HEALTH CARE SELECT SECTOR INDEX SWAP UBS AG,"36,562,924",--,"24,927"
26.37%,--,HEALTH CARE SELECT SECTOR INDEX SWAP BNP PARIBAS,"19,071,920",--,"13,002"
14.62%,--,HEALTH CARE SELECT SECTOR INDEX SWAP CITIBANK NA,"10,575,628",--,"7,210"
13.42%,--,HEALTH CARE SELECT SECTOR INDEX SWAP GOLDMAN SACHS INTERNATIONAL,"9,702,882",--,"6,615"
11.80%,--,HEALTH CARE SELECT SECTOR INDEX SWAP SOCIETE GENERALE,"8,538,243",--,"5,821"
2.91%,--,HEALTH CARE SELECT SECTOR INDEX SWAP BANK OF AMERICA NA,"2,104,858",--,"1,435"
--,IQMM,PROSHARES GENIUS MNY MKT ETF,--,"$8,511,050.00","85,000"
--,--,NET OTHER ASSETS (LIABILITIES),--,"$5,427,419.70","5,427,420"
