Direxion Daily Aerospace & Defense Bull 3X ETF
DFEN
Shares Outstanding:5950001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","DFEN","AIR","AAR CORP","8506.0000","110.3700","938807.2200","000361105","0.2565291685"
"5/1/2026 12:00:00 AM","DFEN","","Aerospace & Defense Bull 3X","2400.0000","55288.4700","132692328.0000","DJSASDNM","36.2581921501"
"5/1/2026 12:00:00 AM","DFEN","","Aerospace & Defense Bull 3X","2525.0000","55288.4700","139603386.7500","DJSASDML","38.1466396579"
"5/1/2026 12:00:00 AM","DFEN","AVAV","AEROVIRONMENT INC","6931.0000","195.0200","1351683.6200","008073108","0.3693476869"
"5/1/2026 12:00:00 AM","DFEN","ACHR","ARCHER AVIATION INC-A","134082.0000","5.7400","769630.6800","03945R102","0.2103016618"
"5/1/2026 12:00:00 AM","DFEN","ATRO","ASTRONICS CORP","6890.0000","71.4000","491946.0000","046433108","0.1344242946"
"5/1/2026 12:00:00 AM","DFEN","ATI","ATI INC","29602.0000","155.4600","4601926.9200","01741R102","1.2574769999"
"5/1/2026 12:00:00 AM","DFEN","AXON","AXON ENTERPRISE INC","17193.0000","401.7600","6907459.6800","05464C101","1.8874640616"
"5/1/2026 12:00:00 AM","DFEN","BETA","BETA TECHNOLOGIES INC -CL A","6727.0000","15.9300","107161.1100","086921103","0.0292817842"
"5/1/2026 12:00:00 AM","DFEN","BA","BOEING CO/THE","115692.0000","229.0300","26496938.7600","097023105","7.2402912168"
"5/1/2026 12:00:00 AM","DFEN","BWXT","BWX TECHNOLOGIES INC","19921.0000","216.3900","4310705.1900","05605H100","1.1779006325"
"5/1/2026 12:00:00 AM","DFEN","CDRE","CADRE HOLDINGS INC","6291.0000","29.6500","186528.1500","12763L105","0.0509688360"
"5/1/2026 12:00:00 AM","DFEN","CRS","CARPENTER TECHNOLOGY","10853.0000","428.2000","4647254.6000","144285103","1.2698627931"
"5/1/2026 12:00:00 AM","DFEN","CW","CURTISS-WRIGHT CORP","8032.0000","720.2000","5784646.4000","231561101","1.5806552184"
"5/1/2026 12:00:00 AM","DFEN","","DOW JONES U.S SELECT AERO DEF INDEX SWAP","542.0000","55288.4700","29966350.7400","DJSASDBP","8.1883083939"
