Direxion Daily Semiconductor Bear 3X ETF
SOXS
Shares Outstanding:196645800


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/8/2026 12:00:00 AM","SOXS","","DREYFUS GOVT CASH MAN INS","932025834.6100","1.0000","932025834.6100","X9USDDGCM","44.6288994136"
"5/8/2026 12:00:00 AM","SOXS","","DREYFUS TRSRY SECURITIES CASH MGMT","296073877.3500","1.0000","296073877.3500","X9USDDTP3","14.1771298612"
"5/8/2026 12:00:00 AM","SOXS","","GOLDMAN FINL SQ TRSRY INST 506","1958060214.9000","1.0000","1958060214.9000","X9USDGSFC","93.7592812684"
"5/8/2026 12:00:00 AM","SOXS","","GOLDMAN SACHS FIN GOV 465 INSTITUT","332505261.8700","1.0000","332505261.8700","X9USDGLDS","15.9216014572"
"5/8/2026 12:00:00 AM","SOXS","","ICE SEMICONDUCTOR INDEX SWAP","-1019633.0000","2516.2200","-2565620947.2600","ICESEMIML","-122.8515722815"
"5/8/2026 12:00:00 AM","SOXS","","ICE SEMICONDUCTOR INDEX SWAP","-298588.0000","2516.2200","-751313097.3600","ICESEMIGS","-35.9756944551"
"5/8/2026 12:00:00 AM","SOXS","","ICE SEMICONDUCTOR INDEX SWAP","-262273.0000","2516.2200","-659936568.0600","ICESEMIBP","-31.6002428491"
"5/8/2026 12:00:00 AM","SOXS","","ICE SEMICONDUCTOR INDEX SWAP","-251636.0000","2516.2200","-633171535.9200","ICESEMIBC","-30.3186325302"
"5/8/2026 12:00:00 AM","SOXS","","ICE SEMICONDUCTOR INDEX SWAP","-237227.0000","2516.2200","-596915321.9400","ICESEMIJP","-28.5825487578"
"5/8/2026 12:00:00 AM","SOXS","","ICE SEMICONDUCTOR INDEX SWAP","-169919.0000","2516.2200","-427553586.1800","ICESEMIU","-20.4728724065"
"5/8/2026 12:00:00 AM","SOXS","","ICE SEMICONDUCTOR INDEX SWAP","-150625.0000","2516.2200","-379005637.5000","ICESEMICT","-18.1482141858"
"5/8/2026 12:00:00 AM","SOXS","","ICE SEMICONDUCTOR INDEX SWAP","-100000.0000","2516.2200","-251622000.0000","ICESEMISG","-12.0486069283"
