Direxion Daily MSCI Emerging Markets Bull 3X ETF
EDC
Shares Outstanding:2531598


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/8/2026 12:00:00 AM","EDC","","DREYFUS GOVT CASH MAN INS","121932515.6500","1.0000","121932515.6500","X9USDDGCM","55.0440475366"
"5/8/2026 12:00:00 AM","EDC","","GOLDMAN FINL SQ TRSRY INST 506","67216412.3600","1.0000","67216412.3600","X9USDGSFC","30.3435336953"
"5/8/2026 12:00:00 AM","EDC","","GOLDMAN SACHS FIN GOV 465 INSTITUT","23380009.5300","1.0000","23380009.5300","X9USDGLDS","10.5544476723"
"5/8/2026 12:00:00 AM","EDC","EEM","ISHARES MSCI EMERGING MARKET","263513.0000","66.5900","17547330.6700","464287234","7.9213989672"
"5/8/2026 12:00:00 AM","EDC","","ISHARES MSCI EMERGING MARKETS ETF SWAP","700000.0000","66.5900","46613000.0000","EEMBP","21.0425264676"
"5/8/2026 12:00:00 AM","EDC","","ISHARES MSCI EMERGING MARKETS ETF SWAP","1100000.0000","66.5900","73249000.0000","EEMML","33.0668273062"
"5/8/2026 12:00:00 AM","EDC","","ISHARES MSCI EMERGING MARKETS ETF SWAP","1144135.0000","66.5900","76187949.6500","EEMJP","34.3935586000"
"5/8/2026 12:00:00 AM","EDC","","ISHARES MSCI EMERGING MARKETS ETF SWAP","1500000.0000","66.5900","99885000.0000","EEMBC","45.0911281448"
"5/8/2026 12:00:00 AM","EDC","","ISHARES MSCI EMERGING MARKETS ETF SWAP","2444753.0000","66.5900","162796102.2700","EEMCT","73.4911138702"
"5/8/2026 12:00:00 AM","EDC","","ISHARES MSCI EMERGING MARKETS ETF SWAP","2827309.0000","66.5900","188270506.3100","EEMU","84.9910349493"
