Direxion Daily Semiconductor Bull 3X ETF
SOXL
Shares Outstanding:133300060


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","SOXL","AMD","ADVANCED MICRO DEVICES","2178084.0000","354.4900","772108997.1600","007903107","4.5552013993"
"5/1/2026 12:00:00 AM","SOXL","ADI","ANALOG DEVICES INC","822382.0000","402.2600","330811383.3200","032654105","1.9516836117"
"5/1/2026 12:00:00 AM","SOXL","AMAT","APPLIED MATERIALS INC","1171558.0000","394.4900","462167915.4200","038222105","2.7266460341"
"5/1/2026 12:00:00 AM","SOXL","ARM","ARM HOLDINGS PLC-ADR","257003.0000","210.3200","54052870.9600","042068205","0.3188950191"
"5/1/2026 12:00:00 AM","SOXL","ASX","ASE TECHNOLOGY HOLDING -ADR","3111237.0000","31.4100","97723954.1700","00215W100","0.5765407403"
"5/1/2026 12:00:00 AM","SOXL","ASML","ASML HOLDING NV-NY REG SHS","185182.0000","1438.9900","266475046.1800","N07059210","1.5721193610"
"5/1/2026 12:00:00 AM","SOXL","ALAB","ASTERA LABS INC","821550.0000","194.7400","159988647.0000","04626A103","0.9438829380"
"5/1/2026 12:00:00 AM","SOXL","AVGO","BROADCOM INC","1830018.0000","417.4300","763904413.7400","11135F101","4.5067969253"
"5/1/2026 12:00:00 AM","SOXL","CRDO","CREDO TECHNOLOGY GROUP HOLDI","977173.0000","174.0100","170037873.7300","G25457105","1.0031702301"
"5/1/2026 12:00:00 AM","SOXL","","DREYFUS GOVT CASH MAN INS","836094871.2300","1.0000","836094871.2300","X9USDDGCM","4.9326980276"
"5/1/2026 12:00:00 AM","SOXL","","DREYFUS TRSRY SECURITIES CASH MGMT","3312310000.2000","1.0000","3312310000.2000","X9USDDTP3","19.5415921889"
"5/1/2026 12:00:00 AM","SOXL","ENTG","ENTEGRIS INC","911614.0000","141.3800","128883987.3200","29362U104","0.7603751822"
"5/1/2026 12:00:00 AM","SOXL","","GOLDMAN FINL SQ TRSRY INST 506","945555383.8000","1.0000","945555383.8000","X9USDGSFC","5.5784807887"
"5/1/2026 12:00:00 AM","SOXL","","ICE SEMICONDUCTOR INDEX SWAP","100000.0000","2358.5900","235859000.0000","ICESEMISG","1.3914942719"
"5/1/2026 12:00:00 AM","SOXL","","ICE SEMICONDUCTOR INDEX SWAP","1103745.0000","2358.5900","2603281919.5500","ICESEMIJP","15.3585484515"
"5/1/2026 12:00:00 AM","SOXL","","ICE SEMICONDUCTOR INDEX SWAP","1130015.0000","2358.5900","2665242078.8500","ICESEMIBP","15.7240939967"
"5/1/2026 12:00:00 AM","SOXL","","ICE SEMICONDUCTOR INDEX SWAP","1377148.0000","2358.5900","3248127501.3200","ICESEMIU","19.1629355358"
