Direxion Daily Gold Miners Index Bull 2X ETF
NUGT
Shares Outstanding:6001908


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","NUGT","","DREYFUS GOVT CASH MAN INS","321195562.7400","1.0000","321195562.7400","X9USDDGCM","31.3431075090"
"5/1/2026 12:00:00 AM","NUGT","","DREYFUS TRSRY SECURITIES CASH MGMT","68148603.9900","1.0000","68148603.9900","X9USDDTP3","6.6501199557"
"5/1/2026 12:00:00 AM","NUGT","","GOLDMAN FINL SQ TRSRY INST 506","97071176.6000","1.0000","97071176.6000","X9USDGSFC","9.4724606350"
"5/1/2026 12:00:00 AM","NUGT","GDX","VANECK GOLD MINERS ETF","6135077.0000","88.2900","541665948.3300","92189F106","52.8571874021"
"5/1/2026 12:00:00 AM","NUGT","","VANECK VECTORS GOLD MINERS ETF SWAP","1013168.0000","88.2900","89452602.7200","GDXBP","8.7290201648"
"5/1/2026 12:00:00 AM","NUGT","","VANECK VECTORS GOLD MINERS ETF SWAP","2140158.0000","88.2900","188954549.8200","GDXML","18.4386817763"
"5/1/2026 12:00:00 AM","NUGT","","VANECK VECTORS GOLD MINERS ETF SWAP","3406955.0000","88.2900","300800056.9500","GDXJP","29.3528604296"
"5/1/2026 12:00:00 AM","NUGT","","VANECK VECTORS GOLD MINERS ETF SWAP","3490872.0000","88.2900","308209088.8800","GDXU","30.0758532453"
"5/1/2026 12:00:00 AM","NUGT","","VANECK VECTORS GOLD MINERS ETF SWAP","3493533.0000","88.2900","308444028.5700","GDXCT","30.0987792780"
"5/1/2026 12:00:00 AM","NUGT","","VANECK VECTORS GOLD MINERS ETF SWAP","3533950.0000","88.2900","312012445.5000","GDXGS","30.4469947842"
