Direxion Daily Transportation Bull 3X ETF
TPOR
Shares Outstanding:500001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","TPOR","ALK","ALASKA AIR GROUP INC","2105.0000","39.1100","82326.5500","011659109","0.4563678510"
"5/1/2026 12:00:00 AM","TPOR","ALGT","ALLEGIANT TRAVEL CO","247.0000","75.6400","18683.0800","01748X102","0.1035675255"
"5/1/2026 12:00:00 AM","TPOR","AAL","AMERICAN AIRLINES GROUP INC","12124.0000","11.7100","141972.0400","02376R102","0.7870058299"
"5/1/2026 12:00:00 AM","TPOR","ARCB","ARCBEST CORP","410.0000","127.5700","52303.7000","03937C105","0.2899396024"
"5/1/2026 12:00:00 AM","TPOR","CAR","AVIS BUDGET GROUP INC","311.0000","180.6700","56188.3700","053774105","0.3114738279"
"5/1/2026 12:00:00 AM","TPOR","CHRW","C.H. ROBINSON WORLDWIDE INC","2178.0000","181.8100","395982.1800","12541W209","2.1950821033"
"5/1/2026 12:00:00 AM","TPOR","CVLG","COVENANT LOGISTICS GROUP INC","276.0000","34.8600","9621.3600","22284P105","0.0533349131"
"5/1/2026 12:00:00 AM","TPOR","CSX","CSX CORP","13267.0000","45.4300","602719.8100","126408103","3.3411086031"
"5/1/2026 12:00:00 AM","TPOR","DAL","DELTA AIR LINES INC","9049.0000","67.9900","615241.5100","247361702","3.4105212205"
"5/1/2026 12:00:00 AM","TPOR","","DREYFUS GOVT CASH MAN INS","1635125.7100","1.0000","1635125.7100","X9USDDGCM","9.0641330949"
"5/1/2026 12:00:00 AM","TPOR","","DREYFUS TRSRY SECURITIES CASH MGMT","1719735.0900","1.0000","1719735.0900","X9USDDTP3","9.5331555539"
"5/1/2026 12:00:00 AM","TPOR","EXPD","EXPEDITORS INTL WASH INC","2461.0000","147.8900","363957.2900","302130109","2.0175557740"
"5/1/2026 12:00:00 AM","TPOR","FDX","FEDEX CORP","2865.0000","403.3100","1155483.1500","31428X106","6.4052892059"
"5/1/2026 12:00:00 AM","TPOR","FWRD","FORWARD AIR CORP","408.0000","21.0600","8592.4800","34986A104","0.0476314340"
"5/1/2026 12:00:00 AM","TPOR","ULCC","FRONTIER GROUP HOLDINGS INC","1556.0000","3.6300","5648.2800","35909R108","0.0313105967"
"5/1/2026 12:00:00 AM","TPOR","FIP","FTAI INFRASTRUCTURE INC","2135.0000","6.1450","13119.5800","35953C106","0.0727268971"
"5/1/2026 12:00:00 AM","TPOR","GNK","GENCO SHIPPING & TRADING LTD","699.0000","24.2400","16943.7600","Y2685T131","0.0939258033"
"5/1/2026 12:00:00 AM","TPOR","","GOLDMAN FINL SQ TRSRY INST 506","0.8400","1.0000","0.8400","X9USDGSFC","0.0000046564"
"5/1/2026 12:00:00 AM","TPOR","","GOLDMAN SACHS FIN GOV 465 INSTITUT","1379801.8200","1.0000","1379801.8200","X9USDGLDS","7.6487741979"
"5/1/2026 12:00:00 AM","TPOR","GXO","GXO LOGISTICS INC","2103.0000","57.1300","120144.3900","36262G101","0.6660067387"
"5/1/2026 12:00:00 AM","TPOR","HTLD","HEARTLAND EXPRESS INC","838.0000","13.3800","11212.4400","422347104","0.0621548838"
"5/1/2026 12:00:00 AM","TPOR","HTZ","HERTZ GLOBAL HLDGS INC","2289.0000","6.3600","14558.0400","42806J700","0.0807008362"
"5/1/2026 12:00:00 AM","TPOR","HUBG","HUB GROUP INC-CL A","1112.0000","43.8300","48738.9600","443320106","0.2701788723"
"5/1/2026 12:00:00 AM","TPOR","JBHT","HUNT (JB) TRANSPRT SVCS INC","1372.0000","251.5300","345099.1600","445658107","1.9130178787"
"5/1/2026 12:00:00 AM","TPOR","JBLU","JETBLUE AIRWAYS CORP","5436.0000","4.6550","25304.5800","477143101","0.1402730565"
"5/1/2026 12:00:00 AM","TPOR","JOBY","JOBY AVIATION INC","11129.0000","9.1900","102275.5100","G65163100","0.5669526381"
"5/1/2026 12:00:00 AM","TPOR","KEX","KIRBY CORP","995.0000","150.5400","149787.3000","497266106","0.8303288333"
"5/1/2026 12:00:00 AM","TPOR","KNX","KNIGHT-SWIFT TRANSPORTATION","2981.0000","64.9000","193466.9000","499049104","1.0724617198"
"5/1/2026 12:00:00 AM","TPOR","LSTR","LANDSTAR SYSTEM INC","625.0000","184.0700","115043.7500","515098101","0.6377319220"
"5/1/2026 12:00:00 AM","TPOR","LYFT","LYFT INC-A","7309.0000","14.1500","103422.3500","55087P104","0.5733100150"
"5/1/2026 12:00:00 AM","TPOR","MRTN","MARTEN TRANSPORT LTD","1062.0000","15.0800","16014.9600","573075108","0.0887771063"
"5/1/2026 12:00:00 AM","TPOR","MATX","MATSON INC","573.0000","174.4300","99948.3900","57686G105","0.5540525135"
"5/1/2026 12:00:00 AM","TPOR","NSC","NORFOLK SOUTHERN CORP","1798.0000","315.8300","567862.3400","655844108","3.1478801892"
"5/1/2026 12:00:00 AM","TPOR","ODFL","OLD DOMINION FREIGHT LINE","2835.0000","212.4300","602239.0500","679580100","3.3384435648"
"5/1/2026 12:00:00 AM","TPOR","RXO","RXO INC","3014.0000","19.9700","60189.5800","74982T103","0.3336540797"
"5/1/2026 12:00:00 AM","TPOR","R","RYDER SYSTEM INC","724.0000","253.7700","183729.4800","783549108","1.0184834414"
"5/1/2026 12:00:00 AM","TPOR","","S&P Transportation Sel Ind FMC Cap Index SWAP","1069.0000","7410.3700","7921685.5300","SPTSCUPCT","43.9129612730"
"5/1/2026 12:00:00 AM","TPOR","","S&P TRANSPORTATION SEL IND FMC CAP INDEX SWAP","2164.0000","7410.3700","16036040.6800","SPTSCUPGS","88.8939646349"
"5/1/2026 12:00:00 AM","TPOR","","S&P TRANSPORTATION SEL IND FMC CAP INDEX SWAP","2339.0000","7410.3700","17332855.4300","SPTSCUPBC","96.0827094644"
"5/1/2026 12:00:00 AM","TPOR","SAIA","SAIA INC","490.0000","448.8200","219921.8000","78709Y105","1.2191114441"
"5/1/2026 12:00:00 AM","TPOR","SNDR","SCHNEIDER NATIONAL INC-CL B","915.0000","31.0900","28447.3500","80689H102","0.1576946439"
"5/1/2026 12:00:00 AM","TPOR","SKYW","SKYWEST INC","737.0000","82.1200","60522.4400","830879102","0.3354992512"
"5/1/2026 12:00:00 AM","TPOR","LUV","SOUTHWEST AIRLINES CO","9020.0000","37.9200","342038.4000","844741108","1.8960509043"
"5/1/2026 12:00:00 AM","TPOR","SNCY","SUN COUNTRY AIRLINES HOLDING","982.0000","15.8000","15515.6000","866683105","0.0860089610"
"5/1/2026 12:00:00 AM","TPOR","UHAL/B","U-HAUL HOLDING CO-NON VOTING","1847.0000","47.6900","88083.4300","023586506","0.4882804595"
"5/1/2026 12:00:00 AM","TPOR","UBER","UBER TECHNOLOGIES INC","27259.0000","74.6100","2033793.9900","90353T100","11.2741052876"
"5/1/2026 12:00:00 AM","TPOR","UNP","UNION PACIFIC CORP","7859.0000","269.4800","2117843.3200","907818108","11.7400231732"
"5/1/2026 12:00:00 AM","TPOR","UAL","UNITED AIRLINES HOLDINGS INC","5902.0000","90.0000","531180.0000","910047109","2.9445358164"
"5/1/2026 12:00:00 AM","TPOR","UPS","UNITED PARCEL SERVICE-CL B","5310.0000","108.8000","577728.0000","911312106","3.2025693515"
"5/1/2026 12:00:00 AM","TPOR","WERN","WERNER ENTERPRISES INC","1099.0000","36.8700","40520.1300","950755108","0.2246187245"
"5/1/2026 12:00:00 AM","TPOR","XPO","XPO INC","2150.0000","220.1300","473279.5000","983793100","2.6235709908"
