Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
-40.13%,--,NASDAQ 100 INDEX SWAP BNP PARIBAS,"-1,200,329,664",--,"-43,317"
-30.09%,--,NASDAQ 100 INDEX SWAP GOLDMAN SACHS INTERNATIONAL,"-899,977,072",--,"-32,478"
-29.85%,--,NASDAQ 100 INDEX SWAP NOMURA CAPITAL,"-892,855,510",--,"-32,221"
-29.36%,--,NASDAQ 100 INDEX SWAP CITIBANK NA,"-878,362,991",--,"-31,698"
-28.14%,--,NASDAQ 100 INDEX SWAP SOCIETE GENERALE,"-841,785,316",--,"-30,378"
-27.58%,--,NASDAQ 100 INDEX SWAP BANK OF AMERICA NA,"-825,103,679",--,"-29,776"
-27.12%,--,NASDAQ 100 INDEX SWAP BARCLAYS CAPITAL,"-811,303,920",--,"-29,278"
-26.96%,--,NASDAQ 100 INDEX SWAP JPMORGAN CHASE BANK NA,"-806,454,607",--,"-29,103"
-25.96%,--,NASDAQ 100 INDEX SWAP UBS AG,"-776,574,637",--,"-28,025"
-23.88%,--,NASDAQ 100 INDEX SWAP MORGAN STANLEY & CO. INTERNATIONAL PLC,"-714,373,081",--,"-25,780"
-10.94%,--,NASDAQ 100 E-MINI EQUITY INDEX 18/JUN/2026 NQM6 INDEX,"-327,348,420",--,-588
--,IQMM,PROSHARES GENIUS MNY MKT ETF,--,"$2,429,153,800.00","24,260,000"
--,--,TREASURY BILL,--,"$446,728,689.00","450,000,000"
--,--,TREASURY BILL,--,"$397,914,224.00","400,000,000"
--,--,TREASURY BILL,--,"$393,778,051.70","395,000,000"
--,--,TREASURY BILL,--,"$299,761,692.00","300,000,000"
--,--,TREASURY BILL,--,"$298,924,500.00","300,000,000"
--,--,TREASURY BILL,--,"$199,240,880.00","200,000,000"
--,--,NET OTHER ASSETS (LIABILITIES),--,"$-1,474,133,439.70","-1,474,133,440"
