Direxion Daily FTSE China Bull 3X ETF
YINN
Shares Outstanding:21992767


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","YINN","","DREYFUS GOVT CASH MAN INS","150267267.4400","1.0000","150267267.4400","X9USDDGCM","19.6219098141"
"5/1/2026 12:00:00 AM","YINN","","DREYFUS TRSRY SECURITIES CASH MGMT","46720000.0000","1.0000","46720000.0000","X9USDDTP3","6.1007007190"
"5/1/2026 12:00:00 AM","YINN","","GOLDMAN FINL SQ TRSRY INST 506","146322707.4800","1.0000","146322707.4800","X9USDGSFC","19.1068289112"
"5/1/2026 12:00:00 AM","YINN","","GOLDMAN SACHS FIN GOV 465 INSTITUT","77120000.0000","1.0000","77120000.0000","X9USDGLDS","10.0703347485"
"5/1/2026 12:00:00 AM","YINN","FXI","ISHARES CHINA LARGE-CAP ETF","11352813.0000","36.7900","417669990.2700","464287184","54.5393752130"
"5/1/2026 12:00:00 AM","YINN","","ISHARES CHINA LARGECAP ETF SWAP","1000000.0000","36.7900","36790000.0000","FXINM","4.8040406561"
"5/1/2026 12:00:00 AM","YINN","","ISHARES CHINA LARGECAP ETF SWAP","2681282.0000","36.7900","98644364.7800","FXIGS","12.8809877384"
"5/1/2026 12:00:00 AM","YINN","","ISHARES CHINA LARGECAP ETF SWAP","4673518.0000","36.7900","171938727.2200","FXIBP","22.4517704790"
"5/1/2026 12:00:00 AM","YINN","","ISHARES CHINA LARGECAP ETF SWAP","4834760.0000","36.7900","177870820.4000","FXIML","23.2263836024"
"5/1/2026 12:00:00 AM","YINN","","ISHARES CHINA LARGECAP ETF SWAP","5250000.0000","36.7900","193147500.0000","FXISG","25.2212134445"
"5/1/2026 12:00:00 AM","YINN","","ISHARES CHINA LARGECAP ETF SWAP","9220838.0000","36.7900","339234630.0200","FXIBC","44.2972806352"
"5/1/2026 12:00:00 AM","YINN","","ISHARES CHINA LARGECAP ETF SWAP","11661216.0000","36.7900","429016136.6400","FXICT","56.0209557634"
"5/1/2026 12:00:00 AM","YINN","","ISHARES CHINA LARGECAP ETF SWAP","11772958.0000","36.7900","433127124.8200","FXIU","56.5577688744"
