Direxion Daily Financial Bull 3X ETF
FAS
Shares Outstanding:14299289


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","FAS","AFL","AFLAC INC","89313.0000","113.6700","10152208.7100","001055102","0.5154356336"
"5/1/2026 12:00:00 AM","FAS","ALL","ALLSTATE CORP","49744.0000","217.2600","10807381.4400","020002101","0.5486992693"
"5/1/2026 12:00:00 AM","FAS","AXP","AMERICAN EXPRESS CO","102463.0000","323.0500","33100672.1500","025816109","1.6805472002"
"5/1/2026 12:00:00 AM","FAS","AIG","AMERICAN INTERNATIONAL GROUP","102654.0000","74.8000","7678519.2000","026874784","0.3898444686"
"5/1/2026 12:00:00 AM","FAS","AMP","AMERIPRISE FINANCIAL INC","17467.0000","474.7900","8293156.9300","03076C106","0.4210501103"
"5/1/2026 12:00:00 AM","FAS","AON","AON PLC-CLASS A","41037.0000","311.6500","12789181.0500","G0403H108","0.6493167966"
"5/1/2026 12:00:00 AM","FAS","APO","APOLLO GLOBAL MANAGEMENT INC","88838.0000","128.7200","11435227.3600","03769M106","0.5805755012"
"5/1/2026 12:00:00 AM","FAS","ACGL","ARCH CAPITAL GROUP LTD","68391.0000","94.4600","6460213.8600","G0450A105","0.3279901467"
"5/1/2026 12:00:00 AM","FAS","ARES","ARES MANAGEMENT CORP - A","39414.0000","117.4000","4627203.6000","03990B101","0.2349267719"
"5/1/2026 12:00:00 AM","FAS","AJG","ARTHUR J GALLAGHER & CO","49167.0000","206.4000","10148068.8000","363576109","0.5152254472"
"5/1/2026 12:00:00 AM","FAS","AIZ","ASSURANT INC","9582.0000","236.2700","2263939.1400","04621X108","0.1149419736"
"5/1/2026 12:00:00 AM","FAS","BAC","BANK OF AMERICA CORP","1269492.0000","53.4600","67867042.3200","060505104","3.4456632011"
"5/1/2026 12:00:00 AM","FAS","BK","BANK OF NEW YORK MELLON CORP","131671.0000","134.3700","17692632.2700","064058100","0.8982688778"
"5/1/2026 12:00:00 AM","FAS","BRK/B","BERKSHIRE HATHAWAY INC-CL B","350829.0000","473.6000","166152614.4000","084670702","8.4356991204"
"5/1/2026 12:00:00 AM","FAS","BLK","BLACKROCK INC","27606.0000","1065.6000","29416953.6000","09290D101","1.4935219076"
"5/1/2026 12:00:00 AM","FAS","BX","BLACKSTONE INC","143237.0000","125.5800","17987702.4600","09260D107","0.9132498238"
"5/1/2026 12:00:00 AM","FAS","XYZ","BLOCK INC","104781.0000","70.5100","7388108.3100","852234103","0.3751000789"
"5/1/2026 12:00:00 AM","FAS","BRO","BROWN & BROWN INC","56010.0000","60.1500","3369001.5000","115236101","0.1710468601"
"5/1/2026 12:00:00 AM","FAS","COF","CAPITAL ONE FINANCIAL CORP","119595.0000","191.3000","22878523.5000","14040H105","1.1615606607"
"5/1/2026 12:00:00 AM","FAS","CBOE","CBOE GLOBAL MARKETS INC","20020.0000","300.0900","6007801.8000","12503M108","0.3050208301"
"5/1/2026 12:00:00 AM","FAS","CB","CHUBB LTD","69588.0000","327.0000","22755276.0000","H1467J104","1.1553032881"
"5/1/2026 12:00:00 AM","FAS","CINF","CINCINNATI FINANCIAL CORP","29852.0000","163.6000","4883787.2000","172062101","0.2479537234"
"5/1/2026 12:00:00 AM","FAS","C","CITIGROUP INC","334329.0000","127.9800","42787425.4200","172967424","2.1723512945"
"5/1/2026 12:00:00 AM","FAS","CFG","CITIZENS FINANCIAL GROUP","81307.0000","65.0500","5289020.3500","174610105","0.2685277296"
"5/1/2026 12:00:00 AM","FAS","CME","CME GROUP INC","68988.0000","287.8200","19856126.1600","12572Q105","1.0081111669"
"5/1/2026 12:00:00 AM","FAS","COIN","COINBASE GLOBAL INC -CLASS A","42669.0000","187.7700","8011958.1300","19260Q107","0.4067734257"
"5/1/2026 12:00:00 AM","FAS","CPAY","CORPAY INC","13384.0000","306.4700","4101794.4800","219948106","0.2082513370"
"5/1/2026 12:00:00 AM","FAS","","DREYFUS GOVT CASH MAN INS","435584276.2600","1.0000","435584276.2600","X9USDDGCM","22.1149568388"
"5/1/2026 12:00:00 AM","FAS","","DREYFUS TRSRY SECURITIES CASH MGMT","82831903.9300","1.0000","82831903.9300","X9USDDTP3","4.2054410137"
"5/1/2026 12:00:00 AM","FAS","ERIE","ERIE INDEMNITY COMPANY-CL A","4858.0000","218.9300","1063561.9400","29530P102","0.0539978775"
"5/1/2026 12:00:00 AM","FAS","EG","EVEREST GROUP LTD","7786.0000","356.7600","2777733.3600","G3223R108","0.1410277109"
"5/1/2026 12:00:00 AM","FAS","FDS","FACTSET RESEARCH SYSTEMS INC","7097.0000","227.5800","1615135.2600","303075105","0.0820016895"
"5/1/2026 12:00:00 AM","FAS","FIS","FIDELITY NATIONAL INFO SERV","99075.0000","46.5300","4609959.7500","31620M106","0.2340512880"
"5/1/2026 12:00:00 AM","FAS","FITB","FIFTH THIRD BANCORP","172196.0000","50.7600","8740668.9600","316773100","0.4437706486"
"5/1/2026 12:00:00 AM","FAS","","FINANCIAL SELECT SECTOR  INDEX SWAP","216886.0000","642.5800","139366605.8800","IXMML","7.0757523671"
"5/1/2026 12:00:00 AM","FAS","","FINANCIAL SELECT SECTOR  INDEX SWAP","487477.0000","642.5800","313242970.6600","IXMCT","15.9035923787"
"5/1/2026 12:00:00 AM","FAS","","FINANCIAL SELECT SECTOR  INDEX SWAP","963310.0000","642.5800","619003739.8000","IXMU","31.4273074921"
"5/1/2026 12:00:00 AM","FAS","","FINANCIAL SELECT SECTOR  INDEX SWAP","2173694.0000","642.5800","1396772290.5200","IXMBP","70.9152295021"
"5/1/2026 12:00:00 AM","FAS","","Financial Select Sector Index SWAP","288408.0000","642.5800","185325212.6400","IXMJP","9.4091070363"
"5/1/2026 12:00:00 AM","FAS","","Financial Select Sector Index SWAP","470936.0000","642.5800","302614054.8800","IXMGS","15.3639539516"
"5/1/2026 12:00:00 AM","FAS","","FINANCIAL SELECT SECTOR INDEX SWAP","511605.0000","642.5800","328747140.9000","IXMSG","16.6907513152"
"5/1/2026 12:00:00 AM","FAS","","Financial Select Sector Index SWAP","1872948.0000","642.5800","1203518925.8400","IXMBC","61.1036039413"
"5/1/2026 12:00:00 AM","FAS","FISV","FISERV INC","102902.0000","62.6500","6446810.3000","337738108","0.3273096374"
