Direxion Daily S&P Biotech Bear 3X ETF
LABD
Shares Outstanding:5256480


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/8/2026 12:00:00 AM","LABD","","DREYFUS GOVT CASH MAN INS","30117419.0500","1.0000","30117419.0500","X9USDDGCM","41.3807476370"
"5/8/2026 12:00:00 AM","LABD","","DREYFUS TRSRY SECURITIES CASH MGMT","4926484.6700","1.0000","4926484.6700","X9USDDTP3","6.7688940586"
"5/8/2026 12:00:00 AM","LABD","","GOLDMAN FINL SQ TRSRY INST 506","35404237.7700","1.0000","35404237.7700","X9USDGSFC","48.6447336675"
"5/8/2026 12:00:00 AM","LABD","","GOLDMAN SACHS FIN GOV 465 INSTITUT","12537305.7500","1.0000","12537305.7500","X9USDGLDS","17.2260141026"
"5/8/2026 12:00:00 AM","LABD","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","-10157.0000","10449.7600","-106138212.3200","SPSIBIJP","-145.8318380921"
"5/8/2026 12:00:00 AM","LABD","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","-4954.0000","10449.7600","-51768111.0400","SPSIBIBC","-71.1283770708"
"5/8/2026 12:00:00 AM","LABD","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","-2797.0000","10449.7600","-29227978.7200","SPSIBIML","-40.1586739336"
"5/8/2026 12:00:00 AM","LABD","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","-1548.0000","10449.7600","-16176228.4800","SPSIBIGS","-22.2258231138"
"5/8/2026 12:00:00 AM","LABD","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","-1189.0000","10449.7600","-12424764.6400","SPSIBIU","-17.0713848077"
"5/8/2026 12:00:00 AM","LABD","","S&P BIOTECHNOLOGY SELECT INDUSTRY INDEX SWAP","-249.0000","10449.7600","-2601990.2400","SPSIBICT","-3.5750839505"
