Direxion Daily Small Cap Bear 3X ETF
TZA
Shares Outstanding:53722797


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","TZA","","DREYFUS GOVT CASH MAN INS","149473302.9800","1.0000","149473302.9800","X9USDDGCM","56.2235792779"
"5/1/2026 12:00:00 AM","TZA","","DREYFUS TRSRY SECURITIES CASH MGMT","29806632.3200","1.0000","29806632.3200","X9USDDTP3","11.2116044928"
"5/1/2026 12:00:00 AM","TZA","","GOLDMAN FINL SQ TRSRY INST 506","86257142.2200","1.0000","86257142.2200","X9USDGSFC","32.4451602875"
"5/1/2026 12:00:00 AM","TZA","","GOLDMAN SACHS FIN GOV 465 INSTITUT","59994212.3400","1.0000","59994212.3400","X9USDGLDS","22.5665004149"
"5/1/2026 12:00:00 AM","TZA","","RUSS 2000 INDX SMALL SWAP","-65938.0000","2799.9050","-184620135.8900","RTYBC","-69.4438715113"
"5/1/2026 12:00:00 AM","TZA","","RUSS 2000 INDX SMALL SWAP","-59915.0000","2799.9050","-167756308.0800","RTYJP","-63.1006333483"
"5/1/2026 12:00:00 AM","TZA","","RUSS 2000 INDX SMALL SWAP","-59212.0000","2799.9050","-165787974.8600","RTYCT","-62.3602553903"
"5/1/2026 12:00:00 AM","TZA","","RUSS 2000 INDX SMALL SWAP","-22515.0000","2799.9050","-63039861.0800","RTYBP","-23.7121048136"
"5/1/2026 12:00:00 AM","TZA","","RUSS 2000 INDX SMALL SWAP","-17565.0000","2799.9050","-49180331.3300","RTYU","-18.4989172134"
"5/1/2026 12:00:00 AM","TZA","","RUSS 2000 INDX SMALL SWAP","-8710.0000","2799.9050","-24387172.5500","RTYML","-9.1731038379"
"5/1/2026 12:00:00 AM","TZA","","RUSSELL 2000 INDEX SWAP","-51000.0000","2799.9050","-142795155.0000","RTYSG","-53.7116298201"
