Direxion Daily Uranium Industry Bull 2X ETF
URAA
Shares Outstanding:1250001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","URAA","","DAILY URANIUM INDUSTRY SWAP","1373.0000","6999.9000","9610862.7000","SUSUNEPBP","17.5315854918"
"5/1/2026 12:00:00 AM","URAA","","DAILY URANIUM INDUSTRY SWAP","2207.0000","6999.9000","15448779.3000","SUSUNEPBC","28.1807787185"
"5/1/2026 12:00:00 AM","URAA","","DAILY URANIUM INDUSTRY SWAP","2501.0000","6999.9000","17506749.9000","SUSUNEPGS","31.9348108631"
"5/1/2026 12:00:00 AM","URAA","","DAILY URANIUM INDUSTRY SWAP","2505.0000","6999.9000","17534749.5000","SUSUNEPU","31.9858861304"
"5/1/2026 12:00:00 AM","URAA","","DAILY URANIUM INDUSTRY SWAP","2926.0000","6999.9000","20481707.4000","SUSUNEPML","37.3615580110"
"5/1/2026 12:00:00 AM","URAA","","DREYFUS GOVT CASH MAN INS","8988834.0500","1.0000","8988834.0500","X9USDDGCM","16.3969164412"
"5/1/2026 12:00:00 AM","URAA","","DREYFUS TRSRY SECURITIES CASH MGMT","5902643.3400","1.0000","5902643.3400","X9USDDTP3","10.7672640400"
"5/1/2026 12:00:00 AM","URAA","URA","GLOBAL X URANIUM ETF","267037.0000","56.4200","15066227.5400","37954Y871","27.4829496999"
"5/1/2026 12:00:00 AM","URAA","","GOLDMAN FINL SQ TRSRY INST 506","4198233.2100","1.0000","4198233.2100","X9USDGSFC","7.6581766625"
"5/1/2026 12:00:00 AM","URAA","","GOLDMAN SACHS FIN GOV 465 INSTITUT","2900000.7200","1.0000","2900000.7200","X9USDGLDS","5.2900152813"
"5/1/2026 12:00:00 AM","URAA","URNM","SPROTT URANIUM MINERS ETF","66692.0000","68.5500","4571736.6000","85208P303","8.3395001626"
"5/1/2026 12:00:00 AM","URAA","NLR","VANECK URANI & NUCLR ETF-USD","64546.0000","145.9700","9421779.6200","92189F601","17.1866709627"
