Direxion Daily Pharmaceutical & Medical Bull 3X ETF
PILL
Shares Outstanding:1050001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","PILL","ANRO","ALTO NEUROSCIENCE INC","2143.0000","25.6600","54989.3800","02157Q109","0.4264964818"
"5/1/2026 12:00:00 AM","PILL","ALMS","ALUMIS INC","6551.0000","24.6900","161744.1900","022307102","1.2544845566"
"5/1/2026 12:00:00 AM","PILL","AMRX","AMNEAL PHARMACEUTICALS INC","13575.0000","12.8700","174710.2500","03168L105","1.3550490469"
"5/1/2026 12:00:00 AM","PILL","AMPH","AMPHASTAR PHARMACEUTICALS IN","6654.0000","21.9600","146121.8400","03209R103","1.1333179365"
"5/1/2026 12:00:00 AM","PILL","AMLX","AMYLYX PHARMACEUTICALS INC","11556.0000","16.0000","184896.0000","03237H101","1.4340495110"
"5/1/2026 12:00:00 AM","PILL","ANIP","ANI PHARMACEUTICALS INC","2262.0000","79.4500","179715.9000","00182C103","1.3938727636"
"5/1/2026 12:00:00 AM","PILL","AQST","AQUESTIVE THERAPEUTICS INC","17545.0000","4.1000","71934.5000","03843E104","0.5579224783"
"5/1/2026 12:00:00 AM","PILL","ARVN","ARVINAS INC","10582.0000","9.9000","104761.8000","04335A105","0.8125303309"
"5/1/2026 12:00:00 AM","PILL","AXSM","AXSOME THERAPEUTICS INC","1081.0000","207.7500","224577.7500","05464T104","1.7418203345"
"5/1/2026 12:00:00 AM","PILL","BIOA","BIOAGE LABS INC","6165.0000","16.8500","103880.2500","09077V100","0.8056930475"
"5/1/2026 12:00:00 AM","PILL","BMY","BRISTOL-MYERS SQUIBB CO","2876.0000","60.5900","174256.8400","110122108","1.3515324084"
"5/1/2026 12:00:00 AM","PILL","COLL","COLLEGIUM PHARMACEUTICAL INC","4844.0000","33.7300","163388.1200","19459J104","1.2672348433"
"5/1/2026 12:00:00 AM","PILL","CORT","CORCEPT THERAPEUTICS INC","5114.0000","46.5200","237903.2800","218352102","1.8451728666"
"5/1/2026 12:00:00 AM","PILL","CRMD","CORMEDIX INC","16200.0000","7.5900","122958.0000","21900C308","0.9536596777"
"5/1/2026 12:00:00 AM","PILL","CRNX","CRINETICS PHARMACEUTICALS IN","4666.0000","38.7800","180947.4800","22663K107","1.4034248724"
"5/1/2026 12:00:00 AM","PILL","DFTX","Definium Therapeutics, Inc","9260.0000","21.8800","202608.8000","24477V105","1.5714296175"
"5/1/2026 12:00:00 AM","PILL","","DREYFUS GOVT CASH MAN INS","324675.0200","1.0000","324675.0200","X9USDDGCM","2.5181726682"
"5/1/2026 12:00:00 AM","PILL","EWTX","EDGEWISE THERAPEUTICS INC","5567.0000","30.9600","172354.3200","28036F105","1.3367765030"
"5/1/2026 12:00:00 AM","PILL","ELAN","ELANCO ANIMAL HEALTH INC","7357.0000","22.3700","164576.0900","28414H103","1.2764487138"
"5/1/2026 12:00:00 AM","PILL","LLY","ELI LILLY & CO","172.0000","934.6000","160751.2000","532457108","1.2467829469"
"5/1/2026 12:00:00 AM","PILL","ELVN","ENLIVEN THERAPEUTICS INC","5620.0000","41.2300","231712.6000","29337E102","1.7971580819"
"5/1/2026 12:00:00 AM","PILL","ESPR","ESPERION THERAPEUTICS INC","64147.0000","2.0000","128294.0000","29664W105","0.9950455822"
"5/1/2026 12:00:00 AM","PILL","EYPT","EYEPOINT INC","11564.0000","13.2000","152644.8000","30233G209","1.1839098779"
"5/1/2026 12:00:00 AM","PILL","FULC","FULCRUM THERAPEUTICS INC","10748.0000","7.1300","76633.2400","359616109","0.5943658075"
"5/1/2026 12:00:00 AM","PILL","","GOLDMAN FINL SQ TRSRY INST 506","2448305.6200","1.0000","2448305.6200","X9USDGSFC","18.9890072096"
"5/1/2026 12:00:00 AM","PILL","HRMY","HARMONY BIOSCIENCES HOLDINGS","5993.0000","31.2600","187341.1800","413197104","1.4530142759"
