Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
7.46%,BRK/B,BERKSHIRE HATHAWAY INC-CL B,--,"$52,859,813.52","111,752"
7.25%,JPM,JPMORGAN CHASE & CO,--,"$51,342,570.64","164,312"
4.75%,V,VISA INC-CLASS A SHARES,--,"$33,606,673.50","102,450"
3.47%,MA,MASTERCARD INC - A,--,"$24,590,175.26","49,631"
3.04%,BAC,BANK OF AMERICA CORP,--,"$21,531,427.28","404,422"
2.38%,GS,GOLDMAN SACHS GROUP INC,--,"$16,883,571.38","18,278"
2.15%,WFC,WELLS FARGO & CO,--,"$15,232,200.14","188,494"
1.97%,MS,MORGAN STANLEY,--,"$13,942,884.06","73,318"
1.91%,C,CITIGROUP INC,--,"$13,507,318.44","106,491"
1.47%,AXP,AMERICAN EXPRESS CO,--,"$10,433,715.84","32,638"
1.32%,BLK,BLACKROCK INC,--,"$9,335,352.24","8,793"
1.32%,SCHW,SCHWAB (CHARLES) CORP,--,"$9,317,032.74","101,781"
1.12%,SPGI,S&P GLOBAL INC,--,"$7,945,592.94","18,649"
1.03%,COF,CAPITAL ONE FINANCIAL CORP,--,"$7,311,195.27","38,097"
1.02%,CB,CHUBB LTD,--,"$7,230,992.52","22,166"
1.01%,PGR,PROGRESSIVE CORP,--,"$7,118,954.58","35,718"
0.90%,CME,CME GROUP INC,--,"$6,362,931.04","21,976"
0.81%,BX,BLACKSTONE INC,--,"$5,711,918.94","45,626"
0.79%,BK,BANK OF NEW YORK MELLON CORP,--,"$5,611,134.54","41,943"
0.77%,PNC,PNC FINANCIAL SERVICES GROUP,--,"$5,432,555.94","24,614"
0.76%,ICE,INTERCONTINENTAL EXCHANGE IN,--,"$5,355,742.75","34,609"
0.75%,USB,US BANCORP,--,"$5,333,299.00","94,730"
0.69%,MRSH,MARSH & MCLENNAN COS,--,"$4,908,292.48","29,536"
0.61%,KKR,KKR & CO INC,--,"$4,336,208.64","41,823"
0.60%,MCO,MOODY'S CORP,--,"$4,261,449.50","9,350"
0.57%,AON,AON PLC-CLASS A,--,"$4,072,058.72","13,072"
0.57%,TRV,TRAVELERS COS INC/THE,--,"$4,015,600.16","13,178"
0.55%,TFC,TRUIST FINANCIAL CORP,--,"$3,918,401.41","76,937"
