Direxion Daily S&P 500 Bear 3X ETF
SPXS
Shares Outstanding:12817252


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","SPXS","","DREYFUS GOVT CASH MAN INS","177956629.6300","1.0000","177956629.6300","X9USDDGCM","46.2126560620"
"5/1/2026 12:00:00 AM","SPXS","","DREYFUS TRSRY SECURITIES CASH MGMT","64797604.6400","1.0000","64797604.6400","X9USDDTP3","16.8269618451"
"5/1/2026 12:00:00 AM","SPXS","","GOLDMAN FINL SQ TRSRY INST 506","148767321.2400","1.0000","148767321.2400","X9USDGSFC","38.6326323668"
"5/1/2026 12:00:00 AM","SPXS","","GOLDMAN SACHS FIN GOV 465 INSTITUT","39847980.2400","1.0000","39847980.2400","X9USDGLDS","10.3479202175"
"5/1/2026 12:00:00 AM","SPXS","","S&P 500 INDEX SWAP","-47086.0000","7209.0100","-339443444.8600","SPXML","-88.1483494176"
"5/1/2026 12:00:00 AM","SPXS","","S&P 500 INDEX SWAP","-38635.0000","7209.0100","-278520101.3500","SPXGS","-72.3274748279"
"5/1/2026 12:00:00 AM","SPXS","","S&P 500 INDEX SWAP","-21927.0000","7209.0100","-158071962.2700","SPXCT","-41.0489074816"
"5/1/2026 12:00:00 AM","SPXS","","S&P 500 INDEX SWAP","-17785.0000","7209.0100","-128212242.8500","SPXBC","-33.2947881407"
"5/1/2026 12:00:00 AM","SPXS","","S&P 500 INDEX SWAP","-15522.0000","7209.0100","-111898253.2200","SPXU","-29.0582907798"
"5/1/2026 12:00:00 AM","SPXS","","S&P 500 INDEX SWAP","-12547.0000","7209.0100","-90451448.4700","SPXJP","-23.4888786506"
"5/1/2026 12:00:00 AM","SPXS","","S&P 500 INDEX SWAP","-6748.0000","7209.0100","-48646399.4800","SPXBP","-12.6327371590"
