Direxion Daily Dow Jones Internet Bull 3X ETF
WEBL
Shares Outstanding:4550001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/8/2026 12:00:00 AM","WEBL","ABNB","AIRBNB INC-CLASS A","14553.0000","140.4600","2044114.3800","009066101","1.7726487748"
"5/8/2026 12:00:00 AM","WEBL","AKAM","AKAMAI TECHNOLOGIES INC","4943.0000","116.6900","576798.6700","00971T101","0.5001977706"
"5/8/2026 12:00:00 AM","WEBL","GOOGL","ALPHABET INC-CL A","12245.0000","397.9900","4873387.5500","02079K305","4.2261844807"
"5/8/2026 12:00:00 AM","WEBL","GOOG","ALPHABET INC-CL C","9835.0000","395.3000","3887775.5000","02079K107","3.3714651901"
"5/8/2026 12:00:00 AM","WEBL","AMZN","AMAZON.COM INC","32039.0000","271.1700","8688015.6300","023135106","7.5342164864"
"5/8/2026 12:00:00 AM","WEBL","ANET","ARISTA NETWORKS INC","22179.0000","141.7500","3143873.2500","040413205","2.7263557848"
"5/8/2026 12:00:00 AM","WEBL","TEAM","ATLASSIAN CORP-CL A","5828.0000","92.3700","538332.3600","049468101","0.4668399223"
"5/8/2026 12:00:00 AM","WEBL","BKNG","BOOKING HOLDINGS INC","17760.0000","171.2800","3041932.8000","09857L108","2.6379533864"
"5/8/2026 12:00:00 AM","WEBL","BOX","BOX INC - CLASS A","4924.0000","25.6900","126497.5600","10316T104","0.1096982375"
"5/8/2026 12:00:00 AM","WEBL","CVNA","CARVANA CO","4858.0000","400.0200","1943297.1600","146869102","1.6852204375"
"5/8/2026 12:00:00 AM","WEBL","CIEN","CIENA CORP","4842.0000","538.7600","2608675.9200","171779309","2.2622345494"
"5/8/2026 12:00:00 AM","WEBL","CSCO","CISCO SYSTEMS INC","56933.0000","92.1600","5246945.2800","17275R102","4.5501324255"
"5/8/2026 12:00:00 AM","WEBL","NET","CLOUDFLARE INC - CLASS A","10902.0000","256.7900","2799524.5800","18915M107","2.4277378337"
"5/8/2026 12:00:00 AM","WEBL","CPRT","COPART INC","30598.0000","33.8800","1036660.2400","217204106","0.8989881008"
"5/8/2026 12:00:00 AM","WEBL","CRWV","COREWEAVE INC-CL A","8299.0000","128.8400","1069243.1600","21873S108","0.9272438940"
"5/8/2026 12:00:00 AM","WEBL","DDOG","DATADOG INC - CLASS A","11278.0000","188.7300","2128496.9400","23804L103","1.8458250329"
"5/8/2026 12:00:00 AM","WEBL","DOCU","DOCUSIGN INC","6879.0000","48.1900","331499.0100","256163106","0.2874747713"
"5/8/2026 12:00:00 AM","WEBL","DASH","DOORDASH INC - A","12845.0000","171.3500","2200990.7500","25809K105","1.9086914091"
"5/8/2026 12:00:00 AM","WEBL","","DOW JONES INTERNET COMPOSITE INDEX SWAP","29245.0000","1237.1600","36180744.2000","DJINETCT","31.3758136552"
"5/8/2026 12:00:00 AM","WEBL","","DOW JONES INTERNET COMPOSITE INDEX SWAP","33816.0000","1237.1600","41835802.5600","DJINETML","36.2798603031"
"5/8/2026 12:00:00 AM","WEBL","","DOW JONES INTERNET COMPOSITE INDEX SWAP","68878.0000","1237.1600","85213106.4800","DJINETJP","73.8965051442"
"5/8/2026 12:00:00 AM","WEBL","","DOW JONES INTERNET COMPOSITE INDEX SWAP","86979.0000","1237.1600","107606939.6400","DJINETU","93.3163582122"
"5/8/2026 12:00:00 AM","WEBL","DKNG","DRAFTKINGS INC-CL A","17017.0000","25.2200","429168.7400","26142V105","0.3721736164"
"5/8/2026 12:00:00 AM","WEBL","","DREYFUS GOVT CASH MAN INS","16907069.2400","1.0000","16907069.2400","X9USDDGCM","14.6617507644"
"5/8/2026 12:00:00 AM","WEBL","DBX","DROPBOX INC-CLASS A","5991.0000","25.1300","150553.8300","26210C104","0.1305597499"
"5/8/2026 12:00:00 AM","WEBL","DUOL","DUOLINGO","1374.0000","113.6100","156100.1400","26603R106","0.1353694904"
"5/8/2026 12:00:00 AM","WEBL","EBAY","EBAY INC","15524.0000","106.4200","1652064.0800","278642103","1.4326641385"
"5/8/2026 12:00:00 AM","WEBL","FFIV","F5 INC","1941.0000","345.0200","669683.8200","315616102","0.5807474448"
"5/8/2026 12:00:00 AM","WEBL","FLUT","FLUTTER ENTERTAINMENT PLC-DI","6022.0000","101.2000","609426.4000","G3643J108","0.5284924229"
"5/8/2026 12:00:00 AM","WEBL","GDDY","GODADDY INC - CLASS A","4646.0000","89.7500","416978.5000","380237107","0.3616022833"
"5/8/2026 12:00:00 AM","WEBL","","GOLDMAN FINL SQ TRSRY INST 506","23297214.5400","1.0000","23297214.5400","X9USDGSFC","20.2032622118"
"5/8/2026 12:00:00 AM","WEBL","HUBS","HUBSPOT INC","1812.0000","243.7200","441620.6400","443573100","0.3829718601"
"5/8/2026 12:00:00 AM","WEBL","MARA","MARA HOLDINGS INC","12996.0000","12.7000","165049.2000","565788106","0.1431300836"
"5/8/2026 12:00:00 AM","WEBL","META","META PLATFORMS INC-CLASS A","10405.0000","616.8100","6417908.0500","30303M102","5.5655872063"
"5/8/2026 12:00:00 AM","WEBL","NFLX","NETFLIX INC","60841.0000","88.2500","5369218.2500","64110L106","4.6561671135"
"5/8/2026 12:00:00 AM","WEBL","NTNX","NUTANIX INC - A","9293.0000","45.9300","426827.4900","67059N108","0.3701432927"
"5/8/2026 12:00:00 AM","WEBL","OKTA","OKTA INC","5823.0000","80.8800","470964.2400","679295105","0.4084185265"
"5/8/2026 12:00:00 AM","WEBL","PAYC","PAYCOM SOFTWARE INC","1680.0000","138.4300","232562.4000","70432V102","0.2016772924"
"5/8/2026 12:00:00 AM","WEBL","PYPL","PAYPAL HOLDINGS INC","31636.0000","46.2200","1462215.9200","70450Y103","1.2680284843"
"5/8/2026 12:00:00 AM","WEBL","RBLX","ROBLOX CORP -CLASS A","22730.0000","44.7800","1017849.4000","771049103","0.8826754068"
"5/8/2026 12:00:00 AM","WEBL","CRM","SALESFORCE INC","15792.0000","186.3400","2942681.2800","79466L302","2.5518828186"
"5/8/2026 12:00:00 AM","WEBL","IOT","SAMSARA INC-CL A","12308.0000","30.1100","370593.8800","79589L106","0.3213777046"
"5/8/2026 12:00:00 AM","WEBL","SNOW","SNOWFLAKE INC","11755.0000","153.7200","1806978.6000","833445109","1.5670054634"
"5/8/2026 12:00:00 AM","WEBL","VEEV","VEEVA SYSTEMS INC-CLASS A","5197.0000","168.2500","874395.2500","922475108","0.7582724743"
"5/8/2026 12:00:00 AM","WEBL","VRSN","VERISIGN INC","2838.0000","278.4700","790297.8600","92343E102","0.6853435145"
"5/8/2026 12:00:00 AM","WEBL","WDAY","WORKDAY INC-CLASS A","7319.0000","130.8800","957910.7200","98138H101","0.8306967950"
"5/8/2026 12:00:00 AM","WEBL","ZM","ZOOM COMMUNICATIONS INC","9123.0000","108.3600","988568.2800","98980L101","0.8572829229"
