Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
10.34%,LIN,LINDE PLC,--,"$4,263,480.48","8,394"
5.17%,NEM,NEWMONT CORP,--,"$2,130,581.30","19,615"
4.11%,NUE,NUCOR CORP,--,"$1,694,395.84","7,496"
3.54%,FCX,FREEPORT-MCMORAN INC,--,"$1,460,799.60","25,832"
3.47%,CRH,CRH PLC,--,"$1,430,194.60","12,388"
3.44%,VMC,VULCAN MATERIALS CO,--,"$1,420,594.96","4,778"
3.39%,APD,AIR PRODUCTS & CHEMICALS INC,--,"$1,397,265.87","4,641"
3.21%,CTVA,CORTEVA INC,--,"$1,324,808.10","16,386"
3.21%,MLM,MARTIN MARIETTA MATERIALS,--,"$1,323,611.46","2,154"
3.19%,SHW,SHERWIN-WILLIAMS CO/THE,--,"$1,317,156.00","4,142"
2.93%,ECL,ECOLAB INC,--,"$1,207,500.03","4,653"
2.76%,STLD,STEEL DYNAMICS INC,--,"$1,138,784.09","4,967"
2.54%,DOW,DOW INC,--,"$1,045,646.37","25,953"
2.12%,PPG,PPG INDUSTRIES INC,--,"$872,336.14","8,114"
2.00%,ALB,ALBEMARLE CORP,--,"$826,122.68","4,261"
1.81%,SW,SMURFIT WESTROCK PLC,--,"$745,148.14","18,898"
1.71%,PKG,PACKAGING CORP OF AMERICA,--,"$704,769.92","3,232"
1.69%,LYB,LYONDELLBASELL INDU-CL A,--,"$698,756.82","9,318"
1.68%,CF,CF INDUSTRIES HOLDINGS INC,--,"$692,094.29","5,641"
1.66%,DD,DUPONT DE NEMOURS INC,--,"$684,490.72","14,803"
1.59%,IFF,INTL FLAVORS & FRAGRANCES,--,"$656,125.46","9,266"
1.53%,AMCR,AMCOR PLC,--,"$630,840.25","16,711"
1.47%,IP,INTERNATIONAL PAPER CO,--,"$606,679.52","19,102"
1.44%,BALL,BALL CORP,--,"$594,349.03","9,691"
1.10%,AVY,AVERY DENNISON CORP,--,"$455,505.82","2,794"
0.64%,MOS,MOSAIC CO/THE,--,"$265,738.85","11,479"
30.38%,--,MATERIALS SELECT SECTOR INDEX SWAP UBS AG,"12,529,443",--,"11,479"
28.56%,--,MATERIALS SELECT SECTOR INDEX SWAP BNP PARIBAS,"11,777,393",--,"10,790"
25.60%,--,MATERIALS SELECT SECTOR INDEX SWAP BANK OF AMERICA NA,"10,555,993",--,"9,671"
22.27%,--,MATERIALS SELECT SECTOR INDEX SWAP GOLDMAN SACHS INTERNATIONAL,"9,182,874",--,"8,413"
21.72%,--,MATERIALS SELECT SECTOR INDEX SWAP SOCIETE GENERALE,"8,956,931",--,"8,206"
--,--,NET OTHER ASSETS (LIABILITIES),--,"$11,652,149.01","11,652,149"
