Direxion Daily Technology Bear 3X ETF
TECS
Shares Outstanding:6839102


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/8/2026 12:00:00 AM","TECS","","DREYFUS GOVT CASH MAN INS","42175078.5400","1.0000","42175078.5400","X9USDDGCM","63.6138263675"
"5/8/2026 12:00:00 AM","TECS","","DREYFUS TRSRY SECURITIES CASH MGMT","8877362.0800","1.0000","8877362.0800","X9USDDTP3","13.3899684247"
"5/8/2026 12:00:00 AM","TECS","","GOLDMAN FINL SQ TRSRY INST 506","28087593.0200","1.0000","28087593.0200","X9USDGSFC","42.3652860245"
"5/8/2026 12:00:00 AM","TECS","","GOLDMAN SACHS FIN GOV 465 INSTITUT","4708704.0800","1.0000","4708704.0800","X9USDGLDS","7.1022673610"
"5/8/2026 12:00:00 AM","TECS","","TECHNOLOGY SELECT SECTOR INDEX SWAP","-21089.0000","3417.3500","-72068494.1500","IXTCT","-108.7028840759"
"5/8/2026 12:00:00 AM","TECS","","TECHNOLOGY SELECT SECTOR INDEX SWAP","-10763.0000","3417.3500","-36780938.0500","IXTBP","-55.4776964915"
"5/8/2026 12:00:00 AM","TECS","","TECHNOLOGY SELECT SECTOR INDEX SWAP","-5973.0000","3417.3500","-20411831.5500","IXTU","-30.7877247183"
"5/8/2026 12:00:00 AM","TECS","","TECHNOLOGY SELECT SECTOR INDEX SWAP","-5000.0000","3417.3500","-17086750.0000","IXTSG","-25.7724131243"
"5/8/2026 12:00:00 AM","TECS","","TECHNOLOGY SELECT SECTOR INDEX SWAP","-4462.0000","3417.3500","-15248215.7000","IXTGS","-22.9993014722"
"5/8/2026 12:00:00 AM","TECS","","TECHNOLOGY SELECT SECTOR INDEX SWAP","-4397.0000","3417.3500","-15026087.9500","IXTJP","-22.6642601015"
"5/8/2026 12:00:00 AM","TECS","","TECHNOLOGY SELECT SECTOR INDEX SWAP","-4382.0000","3417.3500","-14974827.7000","IXTBC","-22.5869428622"
"5/8/2026 12:00:00 AM","TECS","","TECHNOLOGY SELECT SECTOR INDEX SWAP","-2136.0000","3417.3500","-7299459.6000","IXTML","-11.0099748867"
