Direxion Daily Small Cap Bull 3X ETF
TNA
Shares Outstanding:24450000


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","TNA","","DREYFUS GOVT CASH MAN INS","200545934.7500","1.0000","200545934.7500","X9USDDGCM","13.3664545854"
"5/1/2026 12:00:00 AM","TNA","","DREYFUS TRSRY SECURITIES CASH MGMT","21050000.0000","1.0000","21050000.0000","X9USDDTP3","1.4029896411"
"5/1/2026 12:00:00 AM","TNA","","GOLDMAN FINL SQ TRSRY INST 506","203041028.1800","1.0000","203041028.1800","X9USDGSFC","13.5327534090"
"5/1/2026 12:00:00 AM","TNA","IWM","ISHARES RUSSELL 2000 ETF","3776638.0000","277.9700","1049792064.8600","464287655","69.9689972602"
"5/1/2026 12:00:00 AM","TNA","","RUSS 2000 INDX SMALL SWAP","116599.0000","2799.9050","326466123.1000","RTYU","21.7590778568"
"5/1/2026 12:00:00 AM","TNA","","RUSS 2000 INDX SMALL SWAP","124895.0000","2799.9050","349694134.9800","RTYBP","23.3072327286"
"5/1/2026 12:00:00 AM","TNA","","RUSS 2000 INDX SMALL SWAP","194279.0000","2799.9050","543962743.5000","RTYJP","36.2553013912"
"5/1/2026 12:00:00 AM","TNA","","RUSS 2000 INDX SMALL SWAP","224828.0000","2799.9050","629497041.3400","RTYML","41.9561913594"
"5/1/2026 12:00:00 AM","TNA","","RUSS 2000 INDX SMALL SWAP","230636.0000","2799.9050","645758889.5800","RTYCT","43.0400490613"
"5/1/2026 12:00:00 AM","TNA","","RUSS 2000 INDX SMALL SWAP","286415.0000","2799.9050","801934790.5800","RTYBC","53.4492258449"
"5/1/2026 12:00:00 AM","TNA","","RUSSELL 2000 INDEX SWAP","55000.0000","2799.9050","153994775.0000","RTYSG","10.2638039958"
