Direxion Daily Homebuilders & Supplies Bull 3X ETF
NAIL
Shares Outstanding:12700000


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","NAIL","AMWD","AMERICAN WOODMARK CORP","13236.0000","43.6800","578148.4800","030506109","0.1026873540"
"5/1/2026 12:00:00 AM","NAIL","ARHS","ARHAUS INC","49009.0000","7.4000","362666.6000","04035M102","0.0644147219"
"5/1/2026 12:00:00 AM","NAIL","BZH","BEAZER HOMES USA INC","44530.0000","21.5900","961402.7000","07556Q881","0.1707587286"
"5/1/2026 12:00:00 AM","NAIL","BLDR","BUILDERS FIRSTSOURCE INC","100458.0000","79.0900","7945223.2200","12008R107","1.4111841119"
"5/1/2026 12:00:00 AM","NAIL","CVCO","CAVCO INDUSTRIES INC","12856.0000","507.0000","6517992.0000","149568107","1.1576876442"
"5/1/2026 12:00:00 AM","NAIL","CCS","CENTURY COMMUNITIES INC","41864.0000","56.0200","2345221.2800","156504300","0.4165444969"
"5/1/2026 12:00:00 AM","NAIL","SKY","CHAMPION HOMES INC","91600.0000","76.2300","6982668.0000","830830105","1.2402206795"
"5/1/2026 12:00:00 AM","NAIL","","DOW JONES U.S. SELECT HOME BUILDERS INDEX SWAP","6000.0000","17454.0100","104724060.0000","DJSHMBBP","18.6004754702"
"5/1/2026 12:00:00 AM","NAIL","","DOW JONES U.S. SELECT HOME BUILDERS INDEX SWAP","12917.0000","17454.0100","225453447.1700","DJSHMBCT","40.0437236081"
"5/1/2026 12:00:00 AM","NAIL","","DOW JONES U.S. SELECT HOME BUILDERS INDEX SWAP","14829.0000","17454.0100","258825514.2900","DJSHMBML","45.9710751246"
"5/1/2026 12:00:00 AM","NAIL","","DOW JONES U.S. SELECT HOME BUILDERS INDEX SWAP","17405.0000","17454.0100","303787044.0500","DJSHMBGS","53.9568792598"
"5/1/2026 12:00:00 AM","NAIL","","DOW JONES U.S. SELECT HOME BUILDERS INDEX SWAP","20800.0000","17454.0100","363043408.0000","DJSHMBBC","64.4816482967"
"5/1/2026 12:00:00 AM","NAIL","DHI","DR HORTON INC","446262.0000","153.8600","68661871.3200","23331A109","12.1953202848"
"5/1/2026 12:00:00 AM","NAIL","DFH","DREAM FINDERS HOMES INC - A","47577.0000","14.6000","694624.2000","26154D100","0.1233750906"
"5/1/2026 12:00:00 AM","NAIL","","DREYFUS GOVT CASH MAN INS","50232316.2000","1.0000","50232316.2000","X9USDDGCM","8.9219704172"
"5/1/2026 12:00:00 AM","NAIL","","DREYFUS TRSRY SECURITIES CASH MGMT","28240350.4900","1.0000","28240350.4900","X9USDDTP3","5.0158860014"
"5/1/2026 12:00:00 AM","NAIL","EXP","EAGLE MATERIALS INC","28555.0000","210.1100","5999691.0500","26969P108","1.0656300587"
"5/1/2026 12:00:00 AM","NAIL","ETD","ETHAN ALLEN INTERIORS INC","21035.0000","21.3400","448886.9000","297602104","0.0797286676"
"5/1/2026 12:00:00 AM","NAIL","FND","FLOOR & DECOR HOLDINGS INC-A","97891.0000","48.4000","4737924.4000","339750101","0.8415224408"
"5/1/2026 12:00:00 AM","NAIL","FBIN","FORTUNE BRANDS INNOVATIONS I","109138.0000","40.5400","4424454.5200","34964C106","0.7858457528"
"5/1/2026 12:00:00 AM","NAIL","ROCK","GIBRALTAR INDUSTRIES INC","26838.0000","39.0300","1047487.1400","374689107","0.1860485437"
"5/1/2026 12:00:00 AM","NAIL","","GOLDMAN FINL SQ TRSRY INST 506","49394334.9000","1.0000","49394334.9000","X9USDGSFC","8.7731330763"
"5/1/2026 12:00:00 AM","NAIL","","GOLDMAN SACHS FIN GOV 465 INSTITUT","20245245.5300","1.0000","20245245.5300","X9USDGLDS","3.5958421863"
"5/1/2026 12:00:00 AM","NAIL","GRBK","GREEN BRICK PARTNERS INC","50512.0000","67.4400","3406529.2800","392709101","0.6050478210"
"5/1/2026 12:00:00 AM","NAIL","GFF","GRIFFON CORP","35545.0000","91.1700","3240637.6500","398433102","0.5755831193"
"5/1/2026 12:00:00 AM","NAIL","HAYW","HAYWARD HOLDINGS INC","181247.0000","15.0100","2720517.4700","421298100","0.4832024128"
"5/1/2026 12:00:00 AM","NAIL","HD","HOME DEPOT INC","54879.0000","328.8000","18044215.2000","437076102","3.2049080432"
"5/1/2026 12:00:00 AM","NAIL","HOV","HOVNANIAN ENTERPRISES-A","7704.0000","112.4400","866237.7600","442487401","0.1538560881"
