Exposure Weight,Ticker,Description,Exposure Value(Notional + GL),Market Value,Shares/Contracts
5.01%,CAT,CATERPILLAR INC,--,"$1,570,267.55","1,765"
3.63%,GE,GENERAL ELECTRIC,--,"$1,139,450.27","3,977"
3.46%,GEV,GE VERNOVA INC,--,"$1,086,334.90","1,022"
2.82%,RTX,RTX CORP,--,"$885,609.10","5,090"
2.16%,BA,BOEING CO/THE,--,"$677,137.64","2,978"
2.00%,ETN,EATON CORP PLC,--,"$626,835.15","1,473"
1.91%,UNP,UNION PACIFIC CORP,--,"$599,220.00","2,250"
1.87%,UBER,UBER TECHNOLOGIES INC,--,"$586,236.48","7,804"
1.76%,DE,DEERE & CO,--,"$551,860.56",956
1.63%,HON,HONEYWELL INTERNATIONAL INC,--,"$511,487.50","2,407"
1.52%,VRT,VERTIV HOLDINGS CO-A,--,"$476,377.81","1,451"
1.35%,PH,PARKER HANNIFIN CORP,--,"$422,588.17",479
1.34%,PWR,QUANTA SERVICES INC,--,"$419,348.65",565
1.30%,TT,TRANE TECHNOLOGIES PLC,--,"$408,156.72",839
1.26%,LMT,LOCKHEED MARTIN CORP,--,"$393,807.36",768
1.16%,HWM,HOWMET AEROSPACE INC,--,"$364,055.20","1,520"
1.10%,CMI,CUMMINS INC,--,"$344,498.56",524
1.07%,JCI,JOHNSON CONTROLS INTERNATION,--,"$336,730.68","2,321"
1.06%,GD,GENERAL DYNAMICS CORP,--,"$332,698.08",962
1.04%,ADP,AUTOMATIC DATA PROCESSING,--,"$327,312.88","1,528"
1.03%,FDX,FEDEX CORP,--,"$322,809.40",820
1.03%,WM,WASTE MANAGEMENT INC,--,"$321,879.39","1,407"
1.01%,CSX,CSX CORP,--,"$317,929.59","7,051"
0.96%,UPS,UNITED PARCEL SERVICE-CL B,--,"$301,411.14","2,802"
0.93%,EMR,EMERSON ELECTRIC CO,--,"$292,905.95","2,131"
0.92%,NOC,NORTHROP GRUMMAN CORP,--,"$287,478.84",506
0.91%,MMM,3M CO,--,"$284,572.50","1,997"
0.86%,NSC,NORFOLK SOUTHERN CORP,--,"$269,146.80",852
0.81%,ITW,ILLINOIS TOOL WORKS,--,"$253,937.18",994
0.79%,FIX,COMFORT SYSTEMS USA INC,--,"$248,313.66",133
0.79%,TDG,TRANSDIGM GROUP INC,--,"$247,052.30",214
0.74%,PCAR,PACCAR INC,--,"$231,231.36","1,992"
0.72%,URI,UNITED RENTALS INC,--,"$226,865.97",239
0.71%,LHX,L3HARRIS TECHNOLOGIES INC,--,"$221,865.96",708
0.70%,CTAS,CINTAS CORP,--,"$218,627.29","1,289"
0.64%,AME,AMETEK INC,--,"$201,209.04",873
0.64%,CARR,CARRIER GLOBAL CORP,--,"$200,725.02","2,979"
0.62%,FAST,FASTENAL CO,--,"$195,493.23","4,353"
0.61%,GWW,WW GRAINGER INC,--,"$190,670.92",166
0.55%,ROK,ROCKWELL AUTOMATION INC,--,"$173,565.18",426
0.55%,WAB,WABTEC CORP,--,"$171,422.65",647
0.54%,DAL,DELTA AIR LINES INC,--,"$169,897.74","2,463"
0.50%,RSG,REPUBLIC SERVICES INC,--,"$157,605.28",763
0.49%,EME,EMCOR GROUP INC,--,"$153,595.00",170
0.46%,ODFL,OLD DOMINION FREIGHT LINE,--,"$143,655.38",698
0.38%,AXON,AXON ENTERPRISE INC,--,"$120,290.69",299
0.37%,DOV,DOVER CORP,--,"$115,378.69",511
0.36%,PAYX,PAYCHEX INC,--,"$113,949.50","1,225"
0.36%,OTIS,OTIS WORLDWIDE CORP,--,"$113,615.92","1,474"
0.36%,UAL,UNITED AIRLINES HOLDINGS INC,--,"$113,429.52","1,226"
0.36%,CPRT,COPART INC,--,"$112,352.79","3,377"
0.34%,XYL,XYLEM INC,--,"$106,601.88",924
0.34%,IR,INGERSOLL-RAND INC,--,"$105,286.50","1,350"
0.33%,HUBB,HUBBELL INC,--,"$102,702.86",202
0.30%,VRSK,VERISK ANALYTICS INC,--,"$95,626.08",528
0.26%,VLTO,VERALTO CORP,--,"$82,547.46",942
0.25%,CHRW,C.H. ROBINSON WORLDWIDE INC,--,"$79,785.00",450
0.25%,EFX,EQUIFAX INC,--,"$79,449.45",457
0.24%,SNA,SNAP-ON INC,--,"$74,936.83",197
0.24%,EXPD,EXPEDITORS INTL WASH INC,--,"$74,792.84",508
0.23%,LDOS,LEIDOS HOLDINGS INC,--,"$72,376.55",485
0.23%,LUV,SOUTHWEST AIRLINES CO,--,"$72,209.88","1,863"
0.22%,JBHT,HUNT (JB) TRANSPRT SVCS INC,--,"$70,390.59",283
0.22%,FTV,FORTIVE CORP,--,"$70,127.64","1,188"
0.22%,BR,BROADRIDGE FINANCIAL SOLUTIO,--,"$68,775.75",443
0.20%,LII,LENNOX INTERNATIONAL INC,--,"$63,685.93",121
0.20%,TXT,TEXTRON INC,--,"$62,515.20",660
0.19%,IEX,IDEX CORP,--,"$61,040.12",284
0.19%,ROL,ROLLINS INC,--,"$60,970.14","1,113"
0.18%,GNRC,GENERAC HOLDINGS INC,--,"$57,832.82",223
0.18%,J,JACOBS SOLUTIONS INC,--,"$57,369.40",445
0.18%,NDSN,NORDSON CORP,--,"$56,923.20",201
0.18%,MAS,MASCO CORP,--,"$54,997.28",772
0.17%,HII,HUNTINGTON INGALLS INDUSTRIE,--,"$53,729.40",149
0.16%,PNR,PENTAIR PLC,--,"$49,121.10",621
0.15%,SWK,STANLEY BLACK & DECKER INC,--,"$46,097.11",587
0.14%,ALLE,ALLEGION PLC,--,"$44,169.74",326
0.10%,BLDR,BUILDERS FIRSTSOURCE INC,--,"$31,726.68",419
0.08%,AOS,SMITH (A.O.) CORP,--,"$25,709.10",426
--,RAL,RALLIANT CORP,--,$45.69,01
40.68%,--,INDUSTRIAL SELECT SECTOR INDEX SWAP BNP PARIBAS,"12,762,554",--,"7,315"
31.48%,--,INDUSTRIAL SELECT SECTOR INDEX SWAP BANK OF AMERICA NA,"9,876,803",--,"5,661"
31.12%,--,INDUSTRIAL SELECT SECTOR INDEX SWAP UBS AG,"9,761,652",--,"5,595"
17.02%,--,INDUSTRIAL SELECT SECTOR INDEX SWAP GOLDMAN SACHS INTERNATIONAL,"5,340,557",--,"3,061"
14.78%,--,INDUSTRIAL SELECT SECTOR INDEX SWAP SOCIETE GENERALE,"4,637,439",--,"2,658"
--,--,NET OTHER ASSETS (LIABILITIES),--,"$10,936,359.27","10,936,359"
